"","r.squared","adj.r.squared","sigma","statistic","p.value","df","logLik","AIC","BIC","deviance","df.residual","nobs"
"40",0.708644342495131,0.702758369616245,5.60231821491613,120.395448140295,3.08291145330736e-27,2,-318.973638127276,645.947276254552,656.447167507689,3107.21096873692,99,102
"41",0.0343990020503471,0.0148919111826774,23.4096566348101,1.76341015088819,0.176801702904437,2,-464.830387887851,937.660775775701,948.160667028838,54253.1903522111,99,102
"42",0.103701778604759,0.0855947438290982,25.7440580945961,5.727154108311,0.00442996671803013,2,-474.526021647403,957.052043294806,967.551934547943,65612.896190616,99,102
"43",0.0335289061433917,0.0140042375806321,39.3853223982751,1.71725865848206,0.184862587936377,2,-517.895337597669,1043.79067519534,1054.29056644847,153569.158421191,99,102
"44",0.0380035145076668,0.0185692420734783,37.2104924342994,1.9554894394097,0.146922235549607,2,-512.101488438094,1032.20297687619,1042.70286812933,137077.453973102,99,102
"45",0.219229599846705,0.203456460449669,21.0502792203507,13.8989198236527,4.78525790936491e-06,2,-453.994439382089,915.988878764177,926.488770017314,43868.3112702183,99,102
"46",0.108792629203396,0.0907884398943742,25.6708426288541,6.04262859804957,0.00334155874600116,2,-474.235522883484,956.471045766969,966.970937020106,65240.2239662638,99,102
"47",0.198217495303923,0.182019868946427,35.8730462919006,12.2374409020853,1.78156013750528e-05,2,-508.367823077362,1024.73564615472,1035.23553740786,127400.669575824,99,102
"48",0.0403167642282202,0.0209292241116187,37.1657266940622,2.0795193194054,0.130416177118161,2,-511.978704405535,1031.95740881107,1042.45730006421,136747.832829075,99,102
"49",0.0114143962264147,-0.00855703011244557,21.246128201267,0.57153635562847,0.566509175209738,2,-454.939046266821,917.878092533641,928.377983786778,44688.3983909224,99,102
"50",0.00548572798459093,-0.0146054694298616,23.4010201687837,0.273041365899115,0.761632534841007,2,-464.792750339973,937.585500679946,948.085391933083,54213.1667490424,99,102
"51",0.0392464246371506,0.0198372614985072,36.7053002611419,2.02205650788783,0.13781435657288,2,-510.707188189807,1029.41437637961,1039.91426763275,133380.627658798,99,102
"52",0.00915254318778985,-0.0108645771518505,34.9054438689319,0.457235757816011,0.634361111793944,2,-505.578795052614,1019.15759010523,1029.65748135837,120620.611157029,99,102
"53",0.0525969171030209,0.0334574608828799,20.7988849996267,2.74808837294299,0.0689401594757265,2,-452.768965973534,913.537931947069,924.037823200206,42826.7681055418,99,102
"54",0.0099276048772074,-0.0100738576505257,23.3487027825954,0.496343948020911,0.610258890648713,2,-464.56445484293,937.128909685859,947.628800938996,53971.030241368,99,102
"55",0.181285376390056,0.164745687024199,33.8835613073754,10.9606276381635,5.01257761506588e-05,2,-502.54808718437,1013.09617436874,1023.59606562188,113661.476960196,99,102
"56",0.0283997723955858,0.00877148496923408,34.5647618878601,1.44687979031008,0.240235171047771,2,-504.578370762474,1017.15674152495,1027.65663277808,118277.553672082,99,102
"57",0.0559369299383085,0.0368649487249412,5.33906263012488,2.93293755444256,0.0578828564994323,2,-314.064339479891,636.128678959783,646.62857021292,2822.05338707121,99,102
"58",0.0214154335985846,0.00164604841875815,7.28600956433843,1.08326249925252,0.342467152186308,2,-345.776742417452,699.553484834904,710.053376088042,5255.50760179148,99,102
"59",0.014609374973039,-0.00529750634063686,6.81305899874736,0.733885672137022,0.482633086998171,2,-338.931032837717,685.862065675435,696.361956928572,4595.35951912083,99,102
"60",0.0380515170957365,0.018618214410802,7.17955277299359,1.95805714101471,0.146559776894899,2,-344.275412776342,696.550825552683,707.05071680582,5103.0518239998,99,102
"61",0.179759089634101,0.163188566192365,4.97662851897228,10.848123794409,5.49668191590548e-05,2,-306.894000335658,621.788000671316,632.287891924453,2451.91631016898,99,102
"62",0.103875887818496,0.0857723704006876,6.97227707651053,5.73788426973394,0.00438757016523568,2,-341.287299821832,690.574599643664,701.074490896801,4812.65211553179,99,102
"63",0.264607103977806,0.249750681835944,5.88569362978478,17.8109575408601,2.47008441712273e-07,2,-324.006738240968,656.013476481936,666.513367735073,3429.49756086522,99,102
"64",0.182223271255928,0.165702529261099,6.61970839879079,11.0299689513314,4.73609075199534e-05,2,-335.994463952931,679.988927905861,690.488819158998,4338.23338921711,99,102
"65",0.294725167643222,0.280477191231974,2.57765520058677,20.6854053611818,3.11702385270196e-08,2,-239.791004434553,487.582008869106,498.081900122243,657.786326978089,99,102
"66",0.0401410339450902,0.0207499437217589,3.28618794676791,2.07007617842922,0.131603544604455,2,-264.561507114244,537.123014228487,547.622905481624,1069.10409092679,99,102
"67",0.00449344089218706,-0.0156178027261524,4.16302361314185,0.223429290473586,0.80017361689,2,-288.685876581156,585.371753162312,595.871644415449,1715.74579475409,99,102
"68",0.234017255929778,0.218542857059673,3.66995474686218,15.1228657018703,1.8571193217752e-06,2,-275.827521072633,559.655042145265,570.154933398402,1333.38821655761,99,102
"69",0.400858732464374,0.388754868473755,2.37580202057295,33.1182449484781,9.7206896252144e-12,2,-231.473406748353,470.946813496706,481.446704749843,558.799088854894,99,102
"70",0.212181850735583,0.196266332568625,2.9771565782342,13.3317588852427,7.46596739432678e-06,2,-254.488034282615,516.976068565231,527.475959818368,877.482667840991,99,102
"71",0.23423942026754,0.218769509565874,3.65118059184491,15.1416142461841,1.83064352280649e-06,2,-275.304386908106,558.608773816213,569.10866506935,1319.78085171223,99,102
"72",0.372988257178839,0.360321353283462,3.3203896645231,29.4458898764495,9.22881385767367e-11,2,-265.617608043337,539.235216086674,549.735107339811,1091.47376490291,99,102
"73",0.0235648763793383,0.00383891428599159,2.21649491405648,1.19461227127099,0.307148190521371,2,-224.393791489197,456.787582978395,467.287474231532,486.372120699784,99,102
"74",0.0219348870560629,0.00217599588547845,3.16111875453684,1.11012742904914,0.333583470426733,2,-260.603681387481,529.207362774962,539.7072540281,989.274506248167,99,102
"75",0.00914415898710091,-0.0108731307303314,3.40319971981961,0.456813040935188,0.634626869419339,2,-268.130269746046,544.260539492091,554.760430745228,1146.59506496504,99,102
"76",0.0274605851021095,0.00781332419508152,3.61631804412884,1.39768007520511,0.252003726163756,2,-274.32578138731,556.651562774619,567.151454027756,1294.69786343289,99,102
"77",0.175455651853205,0.158798190274482,2.03681719232304,10.533156629178,7.12186846018634e-05,2,-215.77084500904,439.54169001808,450.041581271217,410.713803219329,99,102
"78",0.00348190128104138,-0.0166497774809578,3.19079955419983,0.172956330279513,0.841427965291075,2,-261.556925258984,531.113850517967,541.613741771104,1007.9389777131,99,102
"79",0.0901859107753825,0.0718058281647843,3.2610580433697,4.90671955540502,0.00929301351617912,2,-263.778502248401,535.557004496803,546.05689574994,1052.81545666039,99,102
"80",0.291386994206747,0.277071579948298,3.08686454231152,20.3547720622027,3.93777949602547e-08,2,-258.179127446839,524.358254893678,534.858146146815,943.344537555433,99,102
"81",0.0474865789628035,0.0282438835883148,0.987533226153602,2.46777169407147,0.0899745391721074,2,-141.929625390665,291.859250781331,302.359142034468,96.5469654029768,99,102
"82",0.156712416873866,0.139676304083439,1.25716219652776,9.19883654221444,0.000216669325005935,2,-166.552638769282,341.105277538564,351.605168791701,156.465222049471,99,102
"83",0.0923075439291314,0.0739703225943665,2.27307151391453,5.03388939054403,0.00827879133859133,2,-226.964693951926,461.929387903853,472.42927915699,511.518556629599,99,102
"84",0.0545892168960071,0.0354900091565327,2.10411606842274,2.85819273975334,0.062117975972049,2,-219.086566079557,446.173132159114,456.673023412251,438.303138510083,99,102
"85",0.0967356556965032,0.0784878911651196,0.961664531185317,5.30123322942547,0.00649884115722392,2,-139.222089116109,286.444178232219,296.944069485356,91.5550683834476,99,102
"86",0.0145440387158809,-0.00536416252218208,1.35900817990241,0.730555138656816,0.484219683848953,2,-174.498254995744,356.996509991488,367.496401244625,182.843420071124,99,102
"87",0.023007522188726,0.00327030041476095,2.3582473029066,1.16569203367186,0.315947837909223,2,-230.71693410226,469.43386820452,479.933759457657,550.571703824957,99,102
"88",0.0234568630587785,0.00372871887814796,2.13847970656131,1.18900505004463,0.30883455937753,2,-220.738935491684,449.477870983369,459.977762236506,452.736450082078,99,102
"89",0.0971174116217411,0.0788773593312713,1.12244215355437,5.32440423279287,0.0063642650618004,2,-154.990923450144,317.981846900288,328.481738153426,124.727762419503,99,102
"90",0.101036198569126,0.0828753136917344,1.49928076868899,5.56339623598993,0.00513143834838598,2,-184.517750835054,377.035501670108,387.535392923245,222.536439512704,99,102
"91",0.362840748399276,0.349968844326534,3.91235165998341,28.1885839382259,2.0430343902147e-10,2,-282.351370624402,572.702741248804,583.202632501941,1515.34305562612,99,102
"92",0.0314343714120484,0.0118673890163323,2.87797240462422,1.60650072537145,0.205772878995861,2,-251.032003309599,510.064006619198,520.563897872336,819.989791016075,99,102
"93",0.0715352868903753,0.0527784239992719,1.13823262807306,3.81381936338112,0.0253739124024785,2,-156.415856048098,320.831712096195,331.331603349332,128.2617780454,99,102
"94",0.00962373496101196,-0.0103838663529068,1.57366389205063,0.481003934955306,0.619599518825181,2,-189.456701419814,386.913402839628,397.413294092765,245.16538646925,99,102
"95",0.0472679018571694,0.0280207887633749,4.78408939299585,2.45584372195584,0.0910027376229178,2,-302.869390900909,613.738781801817,624.238673054954,2265.86362069736,99,102
"96",0.0609878919604112,0.0420179503838539,2.83372495605856,3.2149752129853,0.0443837525672078,2,-249.451621942573,506.903243885146,517.403135138283,794.96971553232,99,102
"97",0.00804728105929911,-0.0119921678081898,3.52299354397552,0.401571974983536,0.670352328105779,2,-271.658958082024,551.317916164047,561.817807417184,1228.73686757843,99,102
"98",0.0545069099619658,0.0354060394561471,5.00509053398733,2.85363486158188,0.062386235739059,2,-307.475690400102,622.951380800204,633.451272053341,2480.04219408755,99,102
"99",0.00238307653268397,-0.0177708007090798,8.44703446920137,0.118244073043455,0.88860446062973,2,-360.858403063126,729.716806126253,740.21669737939,7063.88674106373,99,102
"100",0.0281475804192515,0.00851419820549915,11.7204097456676,1.43365927035919,0.243341315909295,2,-394.265067233005,796.530134466009,807.030025719146,13599.4324560276,99,102
"101",0.0442134831745032,0.024904664652776,3.45817375967423,2.28980779558066,0.106626347918554,2,-269.764773995763,547.529547991527,558.029439244664,1183.93760945784,99,102
"102",0.00380153974456151,-0.0163236816747401,5.13754561655439,0.188894306569741,0.828171677492645,2,-310.139926075839,628.279852151678,638.779743404815,2613.04312125554,99,102
"103",0.186081664759001,0.169638870107668,7.62979340330047,11.3169122831508,3.74758234152456e-05,2,-350.479427605915,708.95885521183,719.458746464967,5763.16099032768,99,102
"104",0.0133063144418087,-0.00662689132704353,11.8095625077563,0.667545130277098,0.515259811890706,2,-395.038006967113,798.076013934226,808.575905187363,13807.1108958357,99,102
"105",0.241113659085246,0.225782621895049,1.01455666469874,15.7271589713068,1.17151657258305e-06,2,-144.683306086098,297.366612172195,307.866503425332,101.903197362578,99,102
"106",0.0792664325135012,0.0606657543824609,1.79235792045123,4.26148078876883,0.0167738148332506,2,-202.729496020604,413.458992041208,423.958883294345,318.042144585422,99,102
"107",0.0218602292134704,0.00209982980364165,3.1566709699682,1.10626454253739,0.334846232472,2,-260.460063406911,528.920126813821,539.420018066958,986.492589651361,99,102
"108",0.132632355196422,0.115109776513521,1.85012244494856,7.5692258312329,0.000873090530689552,2,-205.964915248829,419.929830497658,430.429721750795,338.872353068941,99,102
"109",0.160659021112141,0.143702637700266,1.06698214906577,9.47484007701895,0.000171771907851336,2,-149.822321966253,307.644643932506,318.144535185643,112.706639736077,99,102
"110",0.0419788178130506,0.0226248545365466,1.82829093858728,2.16900369259321,0.119692799178959,2,-204.754154214959,417.508308429917,428.008199683054,330.922127855914,99,102
"111",0.0876510792749744,0.0692197879471962,3.04866243068322,4.75555823605659,0.0106651667565496,2,-256.908929871702,521.817859743404,532.317750996541,920.13991900967,99,102
"112",0.135543813947597,0.118080052613205,1.84701471835358,7.76143302420575,0.000739227015132466,2,-205.793437603643,419.586875207286,430.086766460424,337.73487361166,99,102
"113",0.029874944243247,0.0102764582683632,2.01459386889213,1.52434959932786,0.222829255648236,2,-214.651826627036,437.303653254071,447.803544507208,401.800257201199,99,102
"114",0.0534841983306342,0.0343626669837784,2.79581289526591,2.79706668678649,0.0658156995176465,2,-248.077765414565,504.15553082913,514.655422082267,773.840404788182,99,102
"115",0.0192250444037851,-0.000588591062805177,4.71204643786921,0.970293636228565,0.382546021470053,2,-301.321704022928,610.643408045855,621.143299298992,2198.13478163096,99,102
"116",0.064058532074237,0.0451506236312924,8.00639024083112,3.38792269211246,0.0377407160117062,2,-355.393709564969,718.787419129937,729.287310383074,6346.1261841591,99,102
"117",0.0246299159680254,0.00492546982596531,2.02003252755268,1.24996743326125,0.29099587750035,2,-214.926817897539,437.853635795078,448.353527048215,403.972609824715,99,102
"118",0.0526432624973704,0.0335047425478225,2.79705459522671,2.75064438818392,0.0687734216346738,2,-248.123056456521,504.246112913041,514.746004166178,774.527926459206,99,102
"119",0.0697825968492609,0.050990326078539,4.5889899678081,3.71336693157811,0.0278567717988995,2,-298.622544091916,605.245088183831,615.744979436968,2084.8240635397,99,102
"120",0.124038291508897,0.106342095377764,7.74559830916957,7.0093194373379,0.0014223731241841,2,-352.015950900825,712.031901801649,722.531793054786,5939.43502353403,99,102
