"","r.squared","adj.r.squared","sigma","statistic","p.value","df","logLik","AIC","BIC","deviance","df.residual","nobs"
"39",0.604055360248704,0.596056478637567,6.41624843129697,75.5174772692777,1.21033658763284e-20,2,-332.810255487376,673.620510974753,684.12040222789,4075.65614927996,99,102
"40",0.691909064266563,0.685685004958817,5.65983014251689,111.166849487671,4.89335361776912e-26,2,-320.015405190336,648.030810380671,658.530701633808,3171.33404697213,99,102
"41",0.0701290235551672,0.0513437513037565,26.334930322056,3.73319175876733,0.0273478557236533,2,-476.84064239059,961.681284781179,972.181176034316,68659.3269516871,99,102
"42",0.0100634316155735,-0.009935286937647,32.9666538135738,0.503203822224541,0.606128476997535,2,-499.749878394301,1007.4997567886,1017.99964804174,107593.226102738,99,102
"43",0.0283316086240196,0.00870194415177761,43.0704998235569,1.44330580199589,0.241070864202868,2,-527.018736265126,1062.03747253025,1072.53736378339,183651.727550051,99,102
"44",0.031232642279185,0.0116615845474515,41.5908773762667,1.5958586759745,0.207905079712225,2,-523.453075902908,1054.90615180582,1065.40604305895,171250.307011838,99,102
"45",0.241201397466676,0.225872132769033,23.7894328583381,15.7347010586727,1.16483083343731e-06,2,-466.471860688559,940.943721377119,951.443612630256,56027.7744564164,99,102
"46",0.0655671306236792,0.0466896989191071,32.0291370052486,3.473307791536,0.0348442627695021,2,-496.807123299254,1001.61424659851,1012.11413785164,101560.696112798,99,102
"47",0.211481416694998,0.195551748345402,38.7995635702059,13.2759459929598,7.80172578414251e-06,2,-516.366947100533,1040.73389420107,1051.2337854542,149035.207190606,99,102
"48",0.0850555716735505,0.066571845848774,40.4190118646322,4.60164646889193,0.0122754799506987,2,-520.537856294482,1049.07571258896,1059.5756038421,161735.955491214,99,102
"49",0.00576326714592557,-0.0143223234167829,21.6505327006254,0.286935409139814,0.751182255128947,2,-456.862295310306,921.724590620611,932.224481873748,46405.8110558642,99,102
"50",0.0136045493010516,-0.00632263152114931,24.5030490645872,0.682713195731866,0.507606880241958,2,-469.486580531391,946.973161062783,957.47305231592,59439.5419326951,99,102
"51",0.0384825623578332,0.0190579676579915,36.4822343526826,1.98112562720018,0.143344045873784,2,-510.085421293652,1028.1708425873,1038.67073384044,131764.388913041,99,102
"52",0.0122094028964756,-0.00774596270157546,35.9522230455148,0.611835590607674,0.544392261791392,2,-508.592703045496,1025.18540609099,1035.68529734413,127963.67184953,99,102
"53",0.0461356329493468,0.0268656457362024,21.2064023433052,2.39417039767814,0.0965134760750884,2,-454.748148874233,917.496297748467,927.996189001604,44521.438534268,99,102
"54",0.00569489107212013,-0.0143920808254125,24.6010948146808,0.283511676183485,0.753743725552975,2,-469.893905820446,947.787811640892,958.28770289403,59916.1727420107,99,102
"55",0.184082066782338,0.167598876212284,33.6067167612324,11.167866196777,4.23156186393666e-05,2,-501.711276227362,1011.42255245472,1021.92244370786,111811.7297355,99,102
"56",0.0373608301388639,0.0179135741820734,35.4915584752238,1.92113634035953,0.151860454114679,2,-507.277306901259,1022.55461380252,1033.05450505565,124705.421577023,99,102
"57",0.0693672670340311,0.0505666057619913,5.35515116195317,3.68961846768622,0.0284791504040198,2,-314.371240298674,636.742480597349,647.242371850486,2839.08675276947,99,102
"58",0.0111865073716913,-0.00878952278241596,7.50350830164025,0.559996520098927,0.573009735355983,2,-348.777039107923,705.554078215847,716.053969468984,5573.96104644563,99,102
"59",0.0198849936122077,8.46904528585268e-05,6.70987296550498,1.0042772301099,0.370009959208882,2,-337.374391172508,682.748782345016,693.248673598153,4457.21712610825,99,102
"60",0.0384055764715958,0.0189794265013251,7.26996971043792,1.97700401419584,0.143913268682592,2,-345.551946032519,699.103892065038,709.603783318175,5232.39349947779,99,102
"61",0.175483939508827,0.158827049397894,5.04059880585279,10.5352162582647,7.1097841790386e-05,2,-308.196767608757,624.393535217514,634.893426470652,2515.3559958349,99,102
"62",0.0944844150166818,0.0761911708756047,7.18050749997218,5.16498956051862,0.00735103527582897,2,-344.288975693225,696.577951386449,707.077842639586,5104.40910775852,99,102
"63",0.261147336986381,0.246221020561863,5.82578831519935,17.4957658379416,3.11611320664722e-07,2,-322.963250250646,653.926500501292,664.42639175443,3360.04113985782,99,102
"64",0.187012573178504,0.170588584757868,6.6846480736635,11.3865504765899,3.54119254106605e-05,2,-336.990212895138,681.980425790277,692.480317043414,4423.76746700458,99,102
"65",0.408782539953113,0.396838752881459,2.43147496700634,34.2255381396794,5.02908458554174e-12,2,-233.836030929318,475.672061858635,486.171953111772,585.29498100267,99,102
"66",0.0678329813251752,0.0490013243822496,3.4600370884269,3.60207184799302,0.0308986696201349,2,-269.819718703735,547.63943740747,558.139328660607,1185.21380867568,99,102
"67",0.0168522279438279,-0.00300934320882185,4.69386025003548,0.84848413120527,0.431152163290279,2,-300.927272410507,609.854544821015,620.354436074152,2181.20008063945,99,102
"68",0.36962351253478,0.356888634000129,3.24184875687793,29.0245023954531,1.20281904100697e-10,2,-263.175893912972,534.351787825944,544.851679079081,1040.44875288463,99,102
"69",0.512561727990683,0.502714490172314,2.20778099126352,52.0513201209073,3.56468750237653e-16,2,-223.991998611352,455.983997222704,466.483888475841,482.555393633067,99,102
"70",0.117558028274083,0.0997309177341653,3.36648718615793,6.5943400087666,0.00204863571068282,2,-267.023951183257,542.047902366513,552.54779361965,1121.99036148199,99,102
"71",0.251142533511629,0.236014099845198,4.0965695985039,16.6006963476256,6.06399217286371e-07,2,-287.044523167021,582.089046334042,592.588937587179,1661.40636506326,99,102
"72",0.382538879747067,0.370064917721755,3.20846683871501,30.6669908863623,4.31694005195665e-11,2,-262.120135942357,532.240271884713,542.74016313785,1019.13168605826,99,102
"73",0.00484989604495894,-0.0152541464591833,2.46070793964619,0.241239842382927,0.786113653023496,2,-235.055036332761,478.110072665521,488.609963918659,599.453272859541,99,102
"74",0.0201389811917208,0.00034380909458398,3.82053838388061,1.01736833066653,0.365293375995508,2,-279.929147055622,567.858294111245,578.358185364382,1445.0548407278,99,102
"75",0.0440700990085675,0.0247583838370236,3.85041781311054,2.28203961259252,0.107421025262073,2,-280.723759126574,569.447518253148,579.947409506285,1467.74601621637,99,102
"76",0.0184374272886064,-0.00139211963485608,4.17751765464739,0.929795691236449,0.398052648010331,2,-289.040384442047,586.080768884094,596.580660137231,1727.71372173417,99,102
"77",0.116763193595965,0.0989200257898233,2.31821842672065,6.54386008496609,0.0021419994680562,2,-228.970724324566,465.941448649132,476.44133990227,532.039530724731,99,102
"78",0.00834034467166326,-0.0116931837188081,3.84347136046428,0.416319307767581,0.66061878004767,2,-280.539577018812,569.079154037624,579.579045290761,1462.45493777221,99,102
"79",0.0867904542744529,0.0683417765830278,3.76339718676366,4.70442682809687,0.0111747265243564,2,-278.392079039741,564.784158079483,575.28404933262,1402.15268014872,99,102
"80",0.248048840196251,0.232857907674964,3.65640349657649,16.3287434690825,7.43681296772169e-07,2,-275.450190601061,558.900381202121,569.400272455258,1323.5593664479,99,102
"81",0.265630646470275,0.250794901954523,0.222288641834819,17.9047735816857,2.30552568122422e-07,2,10.1761831578911,-12.3523663157822,-1.85247506264512,4.89181178858809,99,102
"82",0.153398121800709,0.136295053554259,0.238670978593171,8.96904108609555,0.000263100557044676,2,2.92304281416427,2.15391437167146,12.6538056248085,5.63941976623957,99,102
"83",0.0161039540405834,-0.0037727337565765,0.257296931929639,0.810193036431575,0.447699031457728,2,-4.74173191218446,17.4834638243689,27.983355077506,6.55396940686015,99,102
"84",0.221777221622153,0.206055549331691,0.228829477610492,14.1064651091033,4.0704736511852e-06,2,7.21814632437771,-6.43629264875542,4.06359860438167,5.18393005252559,99,102
"85",0.145099249394947,0.127828527160502,0.239837920049731,8.40145811074158,0.000426409695054561,2,2.42554625821013,3.14890748357973,13.6487987367168,5.69470056148433,99,102
"86",0.38744345394752,0.375068574229288,0.203017321031441,31.3088662491563,2.90894943285708e-11,2,19.4260965205927,-30.8521930411853,-20.3523017880482,4.08038723123954,99,102
"87",0.14794972644452,0.130736589605016,0.239437743005674,8.59516355583552,0.000361433497852311,2,2.59587857894252,2.80824284211496,13.308134095252,5.67571284478947,99,102
"88",0.209495648903314,0.193525864032674,0.230628052848851,13.118251159943,8.83610979467194e-06,2,6.4195714867338,-4.8391429734676,5.66074827966948,5.26574057732438,99,102
"89",0.382502720157638,0.37002802763557,0.0285088287595703,30.6622964438591,4.32947180927054e-11,2,219.659999515263,-431.319999030526,-420.820107777389,0.080462578407008,99,102
"90",0.333679582310313,0.320218563771127,0.0296144322907858,24.7885835190671,1.87203733254669e-09,2,215.779103560727,-423.558207121455,-413.058315868318,0.086824445390648,99,102
"91",0.14409805536235,0.126807106985832,0.0335640112138806,8.33372769523974,0.000451844134440836,2,203.009460582493,-398.018921164985,-387.519029911848,0.111527742027784,99,102
"92",0.414997933735847,0.403179710174955,0.0277485664195448,35.1150857485154,2.9805149324589e-12,2,222.417023003228,-436.834046006457,-426.33415475332,0.076228310895649,99,102
"93",0.823251194484498,0.819680511544791,0.0152524670235347,230.558469734091,5.54812363179422e-38,2,283.458200465446,-558.916400930892,-548.416509677755,0.0230311372800972,99,102
"94",0.743243676942557,0.738056680517154,0.0183832555631415,143.289799334078,5.90604576517442e-30,2,264.414906081872,-520.829812163743,-510.329920910606,0.0334564644248775,99,102
"95",0.77966264996712,0.775211390370496,0.0170296574371025,175.155511163284,3.03991916526027e-33,2,272.2162585104,-536.432517020801,-525.932625767664,0.0287109140100809,99,102
"96",0.727166441575415,0.721654652516333,0.0189500667742385,131.929294423408,1.19382445967409e-28,2,261.317448756603,-514.634897513206,-504.135006260069,0.0355513980440617,99,102
"97",0.0745314033665409,0.0558350680810165,0.512818118371926,3.98641777804694,0.0216223797738914,2,-75.0901570065902,158.18031401318,168.680205266317,26.0352598305217,99,102
"98",0.028036661690971,0.008401038694829,0.525542036314301,1.4278468117095,0.244719883646854,2,-77.5900691806767,163.180138361353,173.680029614491,27.3432487614048,99,102
"99",0.0160778628425762,-0.003799352049493,0.528765222546533,0.808858933702586,0.448287083100208,2,-78.213731812548,164.427463625096,174.927354878233,27.6796733968938,99,102
"100",0.0612910156178942,0.0423271977515891,0.516473454523107,3.23199769424045,0.0436800612433009,2,-75.8146278264548,159.62925565291,170.129146906047,26.4077380934761,99,102
"101",0.125642314371122,0.107978522742256,0.498456293104884,7.11298666849065,0.00129900860122577,2,-72.1928135012759,152.385627002552,162.885518255689,24.5974089374504,99,102
"102",0.350803908423945,0.337688835866853,0.42950721708918,26.748148505991,5.15949122762097e-10,2,-57.0073223746031,122.014644749206,132.514536002343,18.2631685036375,99,102
"103",0.368386864399878,0.355627003074623,0.42365086180339,28.8707576837648,1.32535461268646e-10,2,-55.6069778514957,119.213955702991,129.713846956128,17.7685252179687,99,102
"104",0.141217273427593,0.123868127436231,0.49399683649053,8.13972477365202,0.000533609282253691,2,-71.2761603668784,150.552320733757,161.052211986894,24.1592545718025,99,102
"105",0.376975690512339,0.36438934082572,0.142903656218743,29.9511534240228,6.72972208471025e-11,2,55.2404008026115,-102.480801605223,-91.980910352086,2.02172404110779,99,102
"106",0.331198651590018,0.317687513238301,0.148060569051872,24.5130086724287,2.25013425865689e-09,2,51.6244222696944,-95.2488445393888,-84.7489532862517,2.17027127868845,99,102
"107",0.336276411670606,0.322867854330618,0.147497435843045,25.0792388132423,1.54301091272073e-09,2,52.0131084555258,-96.0262169110516,-85.5263256579145,2.15379386444703,99,102
"108",0.398266567587785,0.386110336629963,0.140440677217173,32.7623396568902,1.20366327804553e-11,2,57.0137215032451,-106.02744300649,-95.5275517533531,1.95263479790459,99,102
"109",0.31571974400311,0.301895900447618,0.149764144073341,22.8387816120549,6.98366590189887e-09,2,50.4575174447498,-92.9150348894995,-82.4151436363625,2.22050058615201,99,102
"110",0.125957778184566,0.108300359562032,0.169261057673112,7.1334197187703,0.00127601097740333,2,37.9747004009088,-67.9494008018176,-57.4495095486806,2.83628125881744,99,102
"111",0.383011966002262,0.370547561275035,0.142209698227899,30.7284603143234,4.15622159871623e-11,2,55.7369321207147,-103.473864241429,-92.9739729882922,2.00213622873693,99,102
"112",0.199224530209048,0.183047247991049,0.16201164236974,12.3150803407131,1.674104888959e-05,2,42.4396528786764,-76.8793057573529,-66.3794145042158,2.5985294540707,99,102
"113",0.0157809928914193,-0.00410221937340038,0.308867435160038,0.793684274011463,0.45503155741086,2,-23.3752323967543,54.7504647935087,65.2503560466458,9.44451015773168,99,102
"114",0.0180936123181047,-0.00174288036233761,0.308504348838389,0.912137675222392,0.405013241157246,2,-23.2552566866943,54.5105133733887,65.0104046265258,9.42231839196761,99,102
"115",0.0408691095883633,0.0214927279638859,0.304905449874498,2.10922299015492,0.126752046653687,2,-22.0583670799236,52.1167341598472,62.6166254129843,9.20376600295384,99,102
"116",0.0378703466626109,0.0184333839689264,0.305381727723127,1.94836751294047,0.147932365486202,2,-22.2175719664298,52.4351439328596,62.9350351859967,9.23254196308907,99,102
"117",0.850203115988507,0.847176916311507,0.120497389297191,280.947461084718,1.53952797849677e-41,2,72.6357443044574,-137.271488608915,-126.771597355778,1.43744246191643,99,102
"118",0.977305920398571,0.976847454143997,0.0469010466650454,2131.68561622051,4.14641155211141e-82,2,168.881729990111,-329.763459980221,-319.263568727084,0.2177711096494,99,102
"119",0.630906550361467,0.623450117035436,0.18914480461476,84.612377362636,3.7432490201799e-22,2,26.6454950535311,-45.2909901070622,-34.7910988539251,3.54179995416282,99,102
"120",0.92560193167935,0.924098940400145,0.084919431409403,615.839855151332,1.3877209712393e-56,2,108.32810918654,-208.65621837308,-198.156327119943,0.713919673258733,99,102
