"","r.squared","adj.r.squared","sigma","statistic","p.value","df","logLik","AIC","BIC","deviance","df.residual","nobs"
"25",0.33483525040501,0.32139757869602,4.91933716024246,24.9176537168271,1.71789522773782e-09,2,-305.712956652066,619.425913304133,629.92580455727,2395.78793151809,99,102
"26",0.198752334476688,0.182565512950965,5.17752115866192,12.2786511336299,1.72367534987345e-05,2,-310.930522161648,629.861044323296,640.360935576433,2653.8658094908,99,102
"27",0.607330893671599,0.599398184452843,4.64026045132263,76.5603373227982,8.02275138250453e-21,2,-299.75581990041,607.51163980082,618.011531053957,2131.66968855478,99,102
"28",0.285311085426987,0.270872925536623,5.25869650293781,19.7609035772907,6.00888332097431e-08,2,-312.517313922979,633.034627845958,643.534519099095,2737.73500209102,99,102
"29",0.483884256385677,0.473457675706599,4.33326780114816,46.4087193375557,6.03923315847632e-15,2,-292.774067744689,593.548135489377,604.048026742514,1858.94377381028,99,102
"30",0.315536607273877,0.30170906398648,4.78534888792891,22.8194264675695,7.07678773592986e-09,2,-302.896240644884,613.792481289767,624.292372542904,2267.05683394104,99,102
"31",0.497145433749041,0.486986755642961,5.25109879986431,48.9380043897147,1.66494046668252e-15,2,-312.369838957736,632.739677915471,643.239569168608,2729.82982198771,99,102
"32",0.549141912410533,0.540033668216806,4.17675995388583,60.2906444678723,7.49848099645694e-18,2,-289.021882428704,586.043764857409,596.543656110546,1727.08704752605,99,102
"33",0.180249489627044,0.163688873255873,6.88581329415969,10.884225899999,5.33634548304448e-05,2,-340.014480839452,688.028961678905,698.528852932042,4694.02804748061,99,102
"34",0.633298835919666,0.62589073159481,3.96764687066747,85.48729987439,2.71305305380994e-22,2,-283.78289476609,575.565789532179,586.065680785316,1558.47994734142,99,102
"35",0.688275664125565,0.681978202794769,4.74621364549721,109.294146954054,8.74279033297277e-26,2,-302.058640902852,612.117281805704,622.617173058841,2230.12785290169,99,102
"36",0.0325880329671923,0.0130443568655195,12.6371631304447,1.66744643114521,0.19398450503376,2,-401.946705886203,811.893411772406,822.393303025543,15810.0913065615,99,102
"37",0.78397776126753,0.779613675636571,3.53479006947204,179.643074761403,1.14202049014767e-33,2,-271.999928218551,551.999856437101,562.499747690238,1236.97934268858,99,102
"38",0.209070732478748,0.193092363437915,5.82700902794658,13.0846103218958,9.07430765842418e-06,2,-322.984620690208,653.969241380415,664.469132633552,3361.44938696532,99,102
"39",0.600844250155227,0.59278049763311,5.37072758115583,74.5117423317839,1.80529545471773e-20,2,-314.667494976474,637.334989952948,647.834881206085,2855.62676034781,99,102
"40",0.753239081261322,0.748254012195894,6.38237111294066,151.099026187047,8.27333743210729e-31,2,-332.270276229372,672.540552458743,683.04044371188,4032.73144130664,99,102
"41",0.0431073080514537,0.0237761425575439,23.3436088940967,2.22993838964516,0.112909444194478,2,-464.542199503227,937.084399006454,947.584290259592,53947.4835438547,99,102
"42",0.10446915597014,0.0863776237675168,25.7538648547111,5.77447807074026,0.00424607000601817,2,-474.564869410051,957.129738820103,967.62963007324,65662.8939405174,99,102
"43",0.0334217476158892,0.0138949142343922,39.4410797026689,1.71158051912085,0.18587991426103,2,-518.039635595423,1044.07927119085,1054.57916244398,154004.278043116,99,102
"44",0.0372851457125009,0.0178363607773999,37.2405649310405,1.9170938357804,0.152452589678364,2,-512.18388874087,1032.36777748174,1042.86766873488,137299.107961921,99,102
"45",0.22079716405486,0.205055692621625,21.065008644173,14.0264628368024,4.33212483857305e-06,2,-454.065786456622,916.131572913244,926.631464166381,43929.7243287293,99,102
"46",0.10847976609242,0.0904692563165095,25.6961311566739,6.02313690407105,0.00340012290209652,2,-474.335954341907,956.671908683813,967.17179993695,65368.8244856776,99,102
"47",0.198853324185922,0.182668542856344,35.9075937516124,12.2864387313359,1.71295412955121e-05,2,-508.466006686774,1024.93201337355,1035.43190462669,127646.173614052,99,102
"48",0.0408408816025868,0.0214639297157705,37.1717282924618,2.10770413433157,0.126936833979044,2,-511.995174246699,1031.9903484934,1042.49023974653,136792.001040612,99,102
"49",0.0304605752086156,0.010873920162325,21.0404679097092,1.55516984072195,0.216267344095568,2,-453.946887187281,915.893774374562,926.3936656277,43827.4276960909,99,102
"50",0.00548572798459093,-0.0146054694298616,23.4010201687837,0.273041365899115,0.761632534841007,2,-464.792750339973,937.585500679946,948.085391933083,54213.1667490423,99,102
"51",0.0392464246371507,0.0198372614985073,36.7053002611419,2.02205650788784,0.137814356572879,2,-510.707188189807,1029.41437637961,1039.91426763275,133380.627658798,99,102
"52",0.00915254318778985,-0.0108645771518507,34.9054438689319,0.45723575781601,0.634361111793944,2,-505.578795052614,1019.15759010523,1029.65748135837,120620.611157029,99,102
"53",0.0540425867129099,0.0349323359394333,20.7830101329551,2.82793707699098,0.0639209850981404,2,-452.691084170697,913.382168341393,923.88205959453,42761.4175084647,99,102
"54",0.00992760487720744,-0.0100738576505257,23.3487027825954,0.496343948020913,0.610258890648711,2,-464.56445484293,937.128909685859,947.628800938996,53971.030241368,99,102
"55",0.181285376390056,0.164745687024199,33.8835613073754,10.9606276381635,5.01257761506584e-05,2,-502.54808718437,1013.09617436874,1023.59606562188,113661.476960196,99,102
"56",0.0283997723955858,0.00877148496923408,34.5647618878601,1.44687979031008,0.240235171047771,2,-504.578370762474,1017.15674152495,1027.65663277808,118277.553672082,99,102
"57",0.0258570003903825,0.00617734383261259,5.39540375221152,1.31389490027322,0.273416261195266,2,-315.135067547765,638.27013509553,648.770026348667,2881.92778328844,99,102
"58",0.0229329952407059,0.00319426787183141,7.30571822652893,1.16182744774459,0.317143053653473,2,-346.052280008985,700.10456001797,710.604451271107,5283.97836173826,99,102
"59",0.0151974935837844,-0.00469750654583612,6.72839266422318,0.76388507086048,0.468578858063423,2,-337.655530199999,683.311060399999,693.810951653136,4481.85551655326,99,102
"60",0.0389255983035481,0.0195099538248319,7.1546664138454,2.00485738942218,0.140110922223154,2,-343.921237756346,695.842475512692,706.342366765829,5067.73589784733,99,102
"61",0.17201566144305,0.155288705108566,4.97420470224122,10.2837394923084,8.75175285548885e-05,2,-306.844310162793,621.688620325585,632.188511578722,2449.52852956006,99,102
"62",0.10128019218327,0.0831242364698006,7.00668996382892,5.57834540806538,0.0050629486921079,2,-341.789500247246,691.579000494492,702.078891747629,4860.27672067288,99,102
"63",0.263453452160796,0.24857372392162,5.81884588968751,17.705528483186,2.66937640649099e-07,2,-322.841627282737,653.683254565474,664.183145818611,3352.03778130539,99,102
"64",0.183666927214082,0.167175349986084,6.59393376677024,11.1370140451008,4.33946204038271e-05,2,-335.596539479494,679.193078958989,689.692970212126,4304.51628953472,99,102
"65",0.115429221915221,0.0975591051862357,2.88676827980417,6.4593434763632,0.00230814517207252,2,-251.343267948793,510.686535897586,521.186427150723,825.00967902707,99,102
"66",0.0401410339450903,0.0207499437217589,3.28618794676791,2.07007617842922,0.131603544604454,2,-264.561507114244,537.123014228487,547.622905481624,1069.10409092679,99,102
"67",0.00449344089218706,-0.0156178027261524,4.16302361314185,0.223429290473586,0.80017361689,2,-288.685876581156,585.371753162312,595.871644415449,1715.74579475409,99,102
"68",0.234017255929778,0.218542857059673,3.66995474686218,15.1228657018703,1.8571193217752e-06,2,-275.827521072633,559.655042145265,570.154933398402,1333.38821655761,99,102
"69",0.400857045464472,0.388753147393047,2.37580536533918,33.1180123212393,9.72204455800554e-12,2,-231.473550348667,470.947100697333,481.44699195047,558.800662263469,99,102
"70",0.212181850735583,0.196266332568626,2.9771565782342,13.3317588852427,7.46596739432666e-06,2,-254.488034282615,516.976068565231,527.475959818368,877.482667840992,99,102
"71",0.23423942026754,0.218769509565874,3.65118059184491,15.1416142461841,1.83064352280645e-06,2,-275.304386908106,558.608773816212,569.10866506935,1319.78085171223,99,102
"72",0.37298825717884,0.360321353283463,3.3203896645231,29.4458898764495,9.22881385767341e-11,2,-265.617608043337,539.235216086674,549.735107339811,1091.47376490291,99,102
"73",0.0139166611783338,-0.00600421435341691,2.33186071813102,0.698596864186656,0.499717126287938,2,-229.569216381499,467.138432762998,477.638324016135,538.31986646749,99,102
"74",0.0194861419714824,-0.000322218796770413,3.16507346823311,0.983733192234315,0.377537362886958,2,-260.731208606181,529.462417212362,539.962308465499,991.751315872001,99,102
"75",0.00926053777583355,-0.0107544008549576,3.5110728271369,0.462681297537781,0.630947693266021,2,-271.313236498676,550.626472997352,561.12636425049,1220.43560734845,99,102
"76",0.023176368329218,0.00344255758839418,3.75933514394771,1.17444971139165,0.313256293385713,2,-278.281925337794,564.563850675587,575.063741928724,1399.12747172751,99,102
"77",0.202590119935339,0.186480829428982,2.09694288783918,12.5759802925769,1.35906369588378e-05,2,-218.738241936437,445.476483872874,455.976375126011,435.319778011073,99,102
"78",0.00461488415166416,-0.0154939060674941,3.188985161981,0.229495862325293,0.795355974856931,2,-261.498908250717,530.997816501434,541.497707754571,1006.79300997017,99,102
"79",0.101892606662982,0.0837490229592043,3.34290659985506,5.61590302811922,0.00489496333176098,2,-266.306977405031,540.613954810062,551.113846063199,1106.32742900009,99,102
"80",0.308332903572455,0.294359830917353,3.16338116120099,22.0662205932118,1.18824843392568e-08,2,-260.676656482006,529.353312964012,539.853204217149,990.691056733089,99,102
"81",0.00271853194460155,-0.0174285684201538,0.661806690046077,0.134934154066023,0.873933864382734,2,-101.105488248689,210.210976497378,220.710867750516,43.3608214039846,99,102
"82",0.195704885435913,0.179456499283103,0.827306885235815,12.0445737561493,2.08000232758296e-05,2,-123.87211309743,255.74422619486,266.244117447997,67.7592315535,99,102
"83",0.0904575805219438,0.072082986189054,1.46221479140525,4.92297021001586,0.00915664656490909,2,-181.96436046784,371.928720935681,382.428612188818,211.669137524225,99,102
"84",0.00578338352364166,-0.0143018006475979,1.33432286828527,0.28794276787977,0.750430290477364,2,-172.628472003828,353.256944007657,363.756835260794,176.261334166074,99,102
"85",0.122991490668057,0.105274147045189,0.620617735310649,6.94186968916228,0.00150899727918252,2,-94.5511543976325,197.102308795265,207.602200048402,38.1314709648297,99,102
"86",0.0307145606523237,0.011133036625098,0.908206838721734,1.56854801544654,0.213480688749968,2,-133.388349968161,274.776699936321,285.276591189458,81.6591265281917,99,102
"87",0.00553576888209551,-0.0145544176051349,1.52895349855039,0.275545918183195,0.759737858918833,2,-186.516747643483,381.033495286967,391.533386540104,231.43218127222,99,102
"88",0.00380896523846867,-0.0163161061708552,1.33564712939274,0.18926468189842,0.827866166702078,2,-172.729652649421,353.459305298841,363.959196551978,176.611372171252,99,102
"89",0.0374333652606926,0.0179875746598986,0.823573866554291,1.92501122886534,0.151295072907808,2,-123.410821687885,254.821643375769,265.321534628906,67.1491174534473,99,102
"90",0.200396956543034,0.18424335970552,0.95327407412275,12.4057173494414,1.55698598744757e-05,2,-138.328241036738,284.656482073475,295.156373326612,89.964414579064,99,102
"91",0.329611006315413,0.316067794321785,2.81221061839654,24.3377277466005,2.53034849038914e-09,2,-248.674258108252,505.348516216504,515.848407469641,782.944327660004,99,102
"92",0.0146590307094523,-0.00524684745803339,2.06289398070614,0.736417182206828,0.481430676716944,2,-217.068433143404,442.136866286808,452.636757539945,421.297625987729,99,102
"93",0.0732355739187734,0.0545130602605669,0.808112515497746,3.91163148580064,0.0231730433008436,2,-121.477723479435,250.955446958871,261.455338212008,64.6515379327054,99,102
"94",0.0145687697417093,-0.00533893187967016,1.05826327124901,0.731815757478672,0.483618526347097,2,-148.985401657481,305.970803314962,316.470694568099,110.872193976192,99,102
"95",0.031939385454122,0.0123826053622862,3.37936951163313,1.63316176303763,0.20052858395951,2,-267.413523287926,542.827046575851,553.326937828989,1130.5936913194,99,102
"96",0.0191262733575294,-0.000689357483732556,2.05821239482587,0.965211428833384,0.384457679400465,2,-216.836688596339,441.673377192678,452.173268445815,419.387587959268,99,102
"97",0.0159963037496237,-0.00388255880088884,1.48507671517708,0.804689086660603,0.450130172217608,2,-183.546805225411,375.093610450822,385.593501703959,218.339832146154,99,102
"98",0.0658269643067896,0.0469547817675329,2.63325660399729,3.48804194585657,0.0343678774661741,2,-241.967805197339,491.935610394678,502.435501647816,686.46999390704,99,102
"99",0.0149448078239683,-0.00495529706847675,2.89161272989527,0.750991409580054,0.47456744481312,2,-251.51429648576,511.02859297152,521.528484224657,827.780993789545,99,102
"100",0.0363139709192458,0.0168455662913519,2.87169311337468,1.86527718184035,0.160254547969351,2,-250.809211928053,509.618423856105,520.118315109242,816.415512402954,99,102
"101",0.0431182937708638,0.0237873502106793,1.46446720203503,2.23053228812242,0.112845296680732,2,-182.121361419848,372.242722839697,382.742614092834,212.321754397795,99,102
"102",0.00164154292374054,-0.0185273147949716,2.72221716979965,0.081389979870677,0.921895741258492,2,-245.356791056762,498.713582113524,509.213473366661,733.63616563565,99,102
"103",0.120096200662015,0.102320366331955,2.73292329316243,6.75614986233996,0.00177640526129435,2,-245.757156910757,499.514313821513,510.01420507465,739.418102904667,99,102
"104",0.00570914854518321,-0.0143775353225908,2.91693644684659,0.284225538807958,0.753208913986674,2,-252.403687421775,512.807374843549,523.307266096686,842.343305259259,99,102
"105",0.0143990211365948,-0.00551210974953453,0.670925911720011,0.723164405826167,0.487759508329424,2,-102.501379857493,213.002759714985,223.502650968122,44.5640163227154,99,102
"106",0.0526307061077173,0.0334919324937319,1.36235462518469,2.74995186051304,0.0688185569688028,2,-174.7491128308,357.498225661601,367.998116914738,183.745002351449,99,102
"107",0.00851097512350549,-0.0115191061871307,1.46350737358883,0.424909664195225,0.655015542500418,2,-182.054487543391,372.108975086783,382.60886633992,212.043529422338,99,102
"108",0.0981093068866143,0.0798892928843238,1.12603079811376,5.38469986215598,0.00602723762410032,2,-155.316515141693,318.633030283385,329.132921536523,125.52659047177,99,102
"109",0.0505190892544395,0.0313376567141253,0.658517196790367,2.63374954650867,0.0768367108996875,2,-100.597235675722,209.194471351444,219.694362604581,42.9308449483957,99,102
"110",0.0122867040271389,-0.00766709993190862,1.39106033868069,0.615757479243336,0.542287445630626,2,-176.875990837693,361.751981675385,372.251872928522,191.569837719192,99,102
"111",0.0634154266000638,0.0444945261273378,1.42240889461107,3.35160721824395,0.0390459963417944,2,-179.149116844213,366.298233688426,376.798124941563,200.3014592834,99,102
"112",0.0815530184296496,0.062998533953481,1.13631924488619,4.39532656023917,0.0148312417758916,2,-156.244248503406,320.488497006812,330.988388259949,127.830921203574,99,102
"113",0.0712561093560002,0.0524936065147072,1.07527708635332,3.79779339455598,0.0257543452082679,2,-150.612224343856,309.224448687711,319.724339940849,114.465860431212,99,102
"114",0.130819536848924,0.113260335573145,1.69025426958414,7.45019860495439,0.000968150381838025,2,-196.746884511523,401.493769023045,411.993660276182,282.838990088894,99,102
"115",0.00587491933959982,-0.0142084156232365,2.5039235992151,0.292527080311671,0.747017919060563,2,-236.830841276477,481.661682552953,492.16157380609,620.693705679924,99,102
"116",0.0128231900695551,-0.00711977578762557,2.32567923220479,0.642993131582681,0.527897689216153,2,-229.298467470526,466.596934941052,477.096826194189,535.46960521976,99,102
"117",0.0833566129725067,0.064838564749729,1.06824928580827,4.50137141720886,0.0134561331920036,2,-149.943384218144,307.886768436287,318.386659689425,112.974497126357,99,102
"118",0.0226812226987951,0.00293740901594264,1.79231849015092,1.14877617177342,0.321213676127319,2,-202.727252085492,413.454504170983,423.95439542412,318.02815144355,99,102
"119",0.122022848011765,0.104285935850387,2.35310965135816,6.87959927306095,0.00159374598278836,2,-230.494475617051,468.988951234102,479.488842487239,548.175378100176,99,102
"120",0.00880366579618617,-0.0112205025715675,2.33040919930903,0.439652006240782,0.645512291354591,2,-229.505704432492,467.011408864983,477.51130011812,537.64989658619,99,102
