group,scale,predictor,year,AIC_linear,BIC_linear,sig_linear,AIC_quad,BIC_quad,sig_quad,delta_AIC,delta_BIC,model_decision
macro,gamma,tsd,2016,653.7,661.57,***,655.66,666.16,***,-1.96,-4.59,linear
macro,gamma,tsd,2017,627.31,635.19,***,628.87,639.37,***,-1.56,-4.18,linear
macro,gamma,tsd,2018,714.05,721.92,***,676.5,687,***,37.55,34.92,quadratic
macro,gamma,tsd,mean,547.97,555.84,***,549.96,560.46,***,-1.99,-4.62,linear
phyto,alpha,tmean,2016,697.58,705.45,ns,699.55,710.05,ns,-1.97,-4.6,none
phyto,alpha,tmean,2017,684.89,692.76,ns,685.86,696.36,ns,-0.97,-3.6,none
phyto,alpha,tmean,2018,698.46,706.33,ns,696.55,707.05,ns,1.91,-0.72,none
phyto,alpha,tmean,mean,638.02,645.9,ns,639.41,649.91,ns,-1.39,-4.01,none
phyto,alpha,tsd,2016,688.98,696.85,**,690.57,701.07,**,-1.59,-4.22,linear
phyto,alpha,tsd,2017,683.53,691.4,ns,656.01,666.51,***,27.52,24.89,quadratic
phyto,alpha,tsd,2018,678.59,686.46,***,679.99,690.49,***,-1.4,-4.03,linear
phyto,alpha,tsd,mean,621.49,629.36,***,622.62,633.12,***,-1.13,-3.76,linear
zoo,beta,tmean,2016,356.38,364.25,*,357.5,368,ns,-1.12,-3.75,linear
zoo,beta,tmean,2017,370.92,378.79,ns,372.11,382.61,ns,-1.19,-3.82,none
zoo,beta,tmean,2018,325.81,333.69,ns,318.63,329.13,**,7.18,4.55,quadratic
zoo,beta,tmean,mean,211.11,218.99,ns,213,223.5,ns,-1.89,-4.52,none
bact,beta,tsd,2016,304.63,312.51,ns,305.97,316.47,ns,-1.34,-3.97,none
bact,beta,tsd,2017,542.86,550.74,ns,542.83,553.33,ns,0.03,-2.59,none
bact,beta,tsd,2018,440.01,447.88,ns,441.67,452.17,ns,-1.66,-4.29,none
bact,beta,tsd,mean,255.99,263.86,ns,250.96,261.46,*,5.03,2.41,quadratic
phyto,gamma,tmean,2016,850.04,857.91,***,829.55,840.05,***,20.49,17.86,quadratic
phyto,gamma,tmean,2017,954.3,962.17,ns,930.99,941.49,***,23.31,20.68,quadratic
phyto,gamma,tmean,2018,947.34,955.21,ns,946.02,956.52,ns,1.32,-1.31,none
phyto,gamma,tmean,mean,908.18,916.06,ns,894.08,904.58,***,14.1,11.47,quadratic
phyto,gamma,tsd,2016,776.72,784.59,***,777.99,788.49,***,-1.27,-3.9,linear
phyto,gamma,tsd,2017,946.4,954.27,**,920.11,930.61,***,26.29,23.67,quadratic
phyto,gamma,tsd,2018,901.07,908.94,***,902.73,913.23,***,-1.66,-4.28,linear
phyto,gamma,tsd,mean,854.77,862.65,***,855.87,866.37,***,-1.1,-3.72,linear
wc,alpha,tmean,2016,955.83,963.71,**,957.05,967.55,**,-1.22,-3.84,linear
wc,alpha,tmean,2017,1043.38,1051.26,ns,1043.79,1054.29,ns,-0.41,-3.03,none
wc,alpha,tmean,2018,1030.23,1038.11,ns,1032.2,1042.7,ns,-1.97,-4.59,none
wc,alpha,tmean,mean,938.71,946.59,ns,936.78,947.28,ns,1.93,-0.69,none
wc,alpha,tsd,2016,958.49,966.37,**,956.47,966.97,**,2.02,-0.6,quadratic
wc,alpha,tsd,2017,1023.99,1031.87,***,1024.74,1035.24,***,-0.75,-3.37,linear
wc,alpha,tsd,2018,1031.15,1039.03,ns,1031.96,1042.46,ns,-0.81,-3.43,none
wc,alpha,tsd,mean,914.78,922.66,***,916.07,926.57,***,-1.29,-3.91,linear
macro,beta,tsd,2016,412.66,420.54,ns,413.42,423.92,ns,-0.76,-3.39,none
macro,beta,tsd,2017,475.63,483.51,*,469.97,480.47,**,5.66,3.03,quadratic
macro,beta,tsd,2018,463.42,471.29,ns,465.03,475.53,ns,-1.61,-4.24,none
macro,beta,tsd,mean,303.67,311.55,**,305.28,315.78,*,-1.61,-4.23,linear
phyto,beta,tsd,2016,536.48,544.36,ns,538.46,548.96,ns,-1.98,-4.6,none
phyto,beta,tsd,2017,576.74,584.62,*,570.06,580.56,**,6.68,4.05,quadratic
phyto,beta,tsd,2018,622.96,630.84,ns,624.81,635.31,ns,-1.85,-4.47,none
phyto,beta,tsd,mean,408.37,416.25,ns,407.66,418.16,ns,0.71,-1.91,none
wc,gamma,tmean,2016,1120.42,1128.3,***,1036.24,1046.74,***,84.18,81.56,quadratic
wc,gamma,tmean,2017,1163.78,1171.65,**,1107.98,1118.48,***,55.8,53.17,quadratic
wc,gamma,tmean,2018,1059.73,1067.6,***,1020.07,1030.57,***,39.66,37.04,quadratic
wc,gamma,tmean,mean,1109.91,1117.78,ns,1053.95,1064.45,***,55.96,53.33,quadratic
wc,gamma,tsd,2016,1114.28,1122.16,***,1116.14,1126.64,***,-1.86,-4.49,linear
wc,gamma,tsd,2017,1043.92,1051.79,***,1008.86,1019.36,***,35.06,32.43,quadratic
wc,gamma,tsd,2018,1055.44,1063.31,***,1056.09,1066.59,***,-0.65,-3.28,linear
wc,gamma,tsd,mean,1012.49,1020.36,***,962.77,973.27,***,49.72,47.09,quadratic
zoo,alpha,tmean,2016,539.28,547.15,ns,537.12,547.62,ns,2.16,-0.47,none
zoo,alpha,tmean,2017,583.83,591.7,ns,585.37,595.87,ns,-1.54,-4.17,none
zoo,alpha,tmean,2018,582.37,590.24,ns,559.66,570.15,***,22.71,20.09,quadratic
zoo,alpha,tmean,mean,521.06,528.94,ns,510.69,521.19,**,10.37,7.75,quadratic
zoo,alpha,tsd,2016,537.12,545,ns,516.98,527.48,***,20.14,17.52,quadratic
zoo,alpha,tsd,2017,557.87,565.75,***,558.61,569.11,***,-0.74,-3.36,linear
zoo,alpha,tsd,2018,547.23,555.1,***,539.24,549.74,***,7.99,5.37,quadratic
zoo,alpha,tsd,mean,473.37,481.24,***,470.95,481.45,***,2.42,-0.2,quadratic
wc,beta,tsd,2016,278.94,286.81,ns,278.18,288.68,ns,0.76,-1.87,none
wc,beta,tsd,2017,384.23,392.11,ns,385.75,396.25,ns,-1.52,-4.14,none
wc,beta,tsd,2018,356,363.88,ns,357.71,368.21,ns,-1.71,-4.33,none
wc,beta,tsd,mean,211.46,219.34,ns,200.34,210.84,**,11.12,8.49,quadratic
zoo,beta,tsd,2016,360.91,368.79,ns,361.75,372.25,ns,-0.84,-3.47,none
zoo,beta,tsd,2017,366.16,374.03,*,366.3,376.8,*,-0.14,-2.77,linear
zoo,beta,tsd,2018,326.23,334.1,ns,320.49,330.99,*,5.74,3.11,quadratic
zoo,beta,tsd,mean,207.39,215.27,*,209.19,219.69,ns,-1.8,-4.42,linear
zoo,gamma,tmean,2016,647.91,655.79,ns,629.86,640.36,***,18.05,15.43,quadratic
zoo,gamma,tmean,2017,700.81,708.68,ns,607.51,618.01,***,93.3,90.67,quadratic
zoo,gamma,tmean,2018,660.86,668.73,*,633.03,643.53,***,27.83,25.2,quadratic
zoo,gamma,tmean,mean,657.66,665.53,ns,619.43,629.93,***,38.23,35.6,quadratic
zoo,gamma,tsd,2016,635.49,643.36,***,613.79,624.29,***,21.7,19.07,quadratic
zoo,gamma,tsd,2017,661.44,669.32,***,632.74,643.24,***,28.7,26.08,quadratic
zoo,gamma,tsd,2018,586.13,594,***,586.04,596.54,***,0.09,-2.54,linear
zoo,gamma,tsd,mean,599.95,607.83,***,593.55,604.05,***,6.4,3.78,quadratic
