"","r.squared","adj.r.squared","sigma","statistic","p.value","df","logLik","AIC","BIC","deviance","df.residual","nobs"
"16",0.146950899645904,0.138420408642363,20.3684393416557,17.2265464654854,6.98244431209053e-05,1,-451.148430795687,908.296861591375,916.171780031228,41487.332121471,100,102
"17",0.0388655549891664,0.0292542105390581,20.117680722588,4.04371679642886,0.04702782711691,1,-449.884901162472,905.769802324944,913.644720764797,40472.1077655989,100,102
"18",0.204351302355292,0.196394815378845,15.033209310063,25.6836092310861,1.84704243082283e-06,1,-420.16849060277,846.336981205539,854.211899645392,22599.7382160166,100,102
"19",0.0129108914724396,0.0030400003871639,25.2364116588718,1.30797628713569,0.255491776507411,1,-473.00715798642,952.01431597284,959.889234412693,63687.6473416039,100,102
"20",5.35221143005405e-05,-0.00994594266455651,24.4731405566239,0.00535249790705882,0.941824323429222,1,-469.874570055371,945.749140110742,953.624058550595,59893.4608704271,100,102
"21",0.430394837898651,0.424698786277638,15.4871961473929,75.5602067071984,7.19697763757172e-14,1,-423.20318640455,852.406372809099,860.281291248952,23985.3244507821,100,102
"22",0.589539555412755,0.585434950966883,10.7975862479214,143.628835174505,4.74511655437051e-21,1,-386.412702980797,778.825405961594,786.700324401447,11658.7868781302,100,102
"23",0.088344191869585,0.0792276337882808,24.2529669341945,9.69052037860182,0.00241552506770284,1,-468.952770080319,943.905540160638,951.78045860049,58820.6405111131,100,102
"24",0.370283843909787,0.363986682348885,19.4210964407137,58.8017061859757,1.1664381701242e-11,1,-446.290508298669,898.581016597338,906.455935037191,37717.8986959501,100,102
"25",0.0132255584998403,0.00335781408483871,5.9616780596365,1.34028182567578,0.249741936808728,1,-325.827699892805,657.655399785609,665.530318225462,3554.16052867512,100,102
"26",0.0246729438883386,0.0149196733272219,5.68370105156066,2.52970977619571,0.114877310655815,1,-320.957263035292,647.914526070585,655.789444510438,3230.44576435117,100,102
"27",0.000534103627561534,-0.00946055533616286,7.36598071956965,0.05343890466899,0.817656178290272,1,-347.402760848789,700.805521697578,708.68044013743,5425.76719610717,100,102
"28",0.0425993744176887,0.0330253681618655,6.0559744575617,4.44948261776817,0.0374088254777299,1,-327.428416833456,660.856833666912,668.731752106765,3667.48266306397,100,102
"29",0.439562790340509,0.433958418243914,4.49286174509987,78.4321209877513,3.1653376174625e-14,1,-296.975761955362,599.951523910725,607.826442350577,2018.58066605818,100,102
"30",0.136546967045867,0.127912436716325,5.34780361829314,15.8140584182904,0.000132263607906856,1,-314.743762068432,635.487524136863,643.362442576716,2859.90035398292,100,102
"31",0.320527762239066,0.313733039861457,6.07340784737711,47.1730476134391,5.59628674199249e-10,1,-327.721623353118,661.443246706236,669.318165146089,3688.62828805819,100,102
"32",0.539844999084835,0.535243449075683,4.19845260007267,117.318077172079,1.50096009020308e-18,1,-290.062831337341,586.125662674682,594.000581114535,1762.70042350569,100,102
"33",0.0314559237672065,0.0217704830048786,7.44717718637182,3.24775346203718,0.0745342009850941,1,-348.52097245685,703.0419449137,710.916863353553,5546.04480452169,100,102
"34",0.0264259737600728,0.0166902334976734,6.43248755266552,2.71432608593035,0.102589792049831,1,-333.580652065217,673.161304130433,681.036222570286,4137.68961151969,100,102
"35",0.162346068168643,0.15396952885033,7.74126335768921,19.381042934247,2.68607556908093e-05,1,-352.471416071312,710.942832142624,718.817750582477,5992.71583731016,100,102
"36",0.018979567991146,0.00916936367105747,12.6619468935508,1.93467611599905,0.167335015033503,1,-402.65911756603,811.318235132059,819.193153571912,16032.48991351,100,102
"37",0.78365371493451,0.781490252083855,3.51970863282627,362.22194187309,5.12975430482466e-35,1,-272.076373959481,550.152747918962,558.027666358815,1238.83488599918,100,102
"38",0.208891089672905,0.200980000569634,5.79845916506286,26.404846026388,1.37352940407791e-06,1,-322.996202943109,651.992405886217,659.86732432607,3362.21286889015,100,102
"39",0.600391649331201,0.596395565824513,5.34683527151937,150.245020737521,1.2318978878309e-21,1,-314.725290875115,635.45058175023,643.325500190082,2858.86474207636,100,102
"40",0.642409693002025,0.638833789932046,7.64459233085643,179.649638267646,4.61207070618166e-24,1,-351.189644723033,708.379289446067,716.254207885919,5843.9791904989,100,102
"41",0.00536456542010632,-0.00458178892569272,23.6802313123518,0.539349919940482,0.464420869747972,1,-466.515135373843,939.030270747687,946.90518918754,56075.3355006487,100,102
"42",0.0976513891532573,0.0886279030447898,25.7221290308366,10.8219138345682,0.0013857780417605,1,-474.951667060383,955.903334120766,963.778252560619,66162.7921879006,100,102
"43",0.0184872945605573,0.00867216750616284,39.5453884338663,1.88355122232271,0.173001542433584,1,-518.821603217937,1043.64320643587,1051.51812487573,156383.774638536,100,102
"44",0.0368857975944598,0.0272546555704043,37.0615787073398,3.82984671000918,0.0531358027052613,1,-512.205039895736,1030.41007979147,1038.28499823132,137356.061628035,100,102
"45",0.215826124368961,0.20798438561265,21.0261695273926,27.5227383971803,8.71188365667611e-07,1,-454.390115041681,914.780230083363,922.655148523215,44209.9804994655,100,102
"46",0.0738761915642773,0.0646149534799202,26.0587908335259,7.97692391571906,0.00571923542517183,1,-476.278023866631,958.556047733261,966.430966173114,67906.0579705451,100,102
"47",0.189151974520202,0.181043494265404,35.9432724280687,23.3276728284905,4.92889662290669e-06,1,-509.079873228689,1024.15974645738,1032.03466489723,129191.883283836,100,102
"48",0.0303555010542675,0.0206590560648102,37.187012550185,3.13058044337612,0.0798848700972333,1,-512.549673077998,1031.099346156,1038.97426459585,138287.390240762,100,102
"49",0.000855055059901066,-0.00913639438949998,21.252229730525,0.0855786804738654,0.770481164508238,1,-455.480901867605,916.961803735209,924.836722175062,45165.726851901,100,102
"50",0.00525928751300377,-0.00468811961186621,23.2863716621224,0.528709385972027,0.468848811059921,1,-464.80436118342,935.608722366841,943.483640806694,54225.5105186496,100,102
"51",0.0174678063261617,0.00764248438942339,36.9329304691057,1.77783551914436,0.185444752549041,1,-511.850361321129,1029.70072264226,1037.57564108211,136404.13530358,100,102
"52",0.00700778899768609,-0.00292213311233702,34.7680460145223,0.705724467930369,0.402870886051767,1,-505.689068587402,1017.3781371748,1025.25305561466,120881.702366794,100,102
"53",0.0539516373688586,0.0444911537425472,20.679828049839,5.7028413662499,0.0188150330441849,1,-452.69598734447,911.391974688941,919.266893128793,42765.5288170908,100,102
"54",0.00990741273416414,6.48686150583888e-06,23.2319028406256,1.00065517726213,0.319566463101235,1,-464.565494957571,935.130989915142,943.005908354995,53972.1309596267,100,102
"55",0.128561918694435,0.119847537881379,34.7823275777745,14.7528460658761,0.000215232068221955,1,-505.730958210619,1017.46191642124,1025.33683486109,120981.031172761,100,102
"56",1.74212160544575e-06,-0.00999824045717856,34.8904832355231,0.000174212464043873,0.98949535889361,1,-506.047635141633,1018.09527028327,1025.97018872312,121734.582040832,100,102
"57",0.0203125893861439,0.0105157152800053,5.38361449257656,2.07337454437802,0.153012866494744,1,-315.424515105485,636.84903021097,644.723948650823,2898.33050046804,100,102
"58",0.0226324301618847,0.0128587544635035,7.27021582739091,2.31565184484619,0.131233530470894,1,-346.067966202158,698.135932404316,706.010850844169,5285.60381768453,100,102
"59",0.00470037081170977,-0.00525262548017302,6.73025120490678,0.472256863548028,0.493541427126726,1,-338.196268242741,682.392536485482,690.267454925335,4529.62812811491,100,102
"60",0.000705067083998049,-0.00928788224516186,7.25897539895055,0.070556455434095,0.791075135067597,1,-345.910142698868,697.820285397736,705.695203837588,5269.27238425693,100,102
"61",0.165440236511353,0.157094638876467,4.96888460605238,19.8236535895016,2.21339846278124e-05,1,-307.247726131914,620.495452263828,628.370370703681,2468.98142282643,100,102
"62",0.0982884307904581,0.0892713150983627,6.98316272636203,10.9002073552876,0.00133398136319475,1,-341.958992929295,689.917985858591,697.792904298443,4876.4561662852,100,102
"63",0.0177351341554197,0.00791248549697388,6.68603519625353,1.80553481775717,0.182085818462195,1,-337.523943714682,681.047887429363,688.922805869216,4470.30666455409,100,102
"64",0.178380162025881,0.17016396364614,6.58209187913773,21.7107905361335,9.79308263093986e-06,1,-335.925762571483,677.851525142967,685.72644358282,4332.39335054108,100,102
"65",0.00129457658048455,-0.00869247765371051,3.05198174673867,0.129625468143748,0.7195799649332,1,-257.532491925101,521.064983850201,528.939902290054,931.459258242601,100,102
"66",0.000255490959539133,-0.00974195413086543,3.3369584296972,0.0255556251851135,0.873312817564283,1,-266.637890109772,539.275780219545,547.150698659398,1113.52915615272,100,102
"67",1.54909265092307e-05,-0.00998435416422572,4.1514617878748,0.00154911664817522,0.968682782662705,1,-288.914768441646,583.829536883291,591.704455323144,1723.46349761846,100,102
"68",0.024006363971861,0.0142464276115797,4.1218511693152,2.45968447802142,0.11996124657407,1,-288.184638684672,582.369277369345,590.244195809198,1698.96570619851,100,102
"69",0.374318242016416,0.36806142443658,2.41568317378892,59.8256601283615,8.41504469561691e-12,1,-233.683974144028,473.367948288055,481.242866727908,583.552519612689,100,102
"70",0.0211400009587299,0.0113514009683172,3.30192020234513,2.15965520906311,0.144815627683995,1,-265.561222626733,537.122445253467,544.99736369332,1090.26770226549,100,102
"71",0.224690458435818,0.216937363020177,3.65545947017872,28.9807420636804,4.84374220285537e-07,1,-275.936419519055,557.87283903811,565.747757477963,1336.23839381193,100,102
"72",0.308464357468702,0.30154900104339,3.46957354673014,44.6057062712775,1.37372791845451e-09,1,-270.613028694229,547.226057388457,555.10097582831,1203.79405961696,100,102
"73",0.00564385198305965,-0.00429970949710978,2.3298844078478,0.567588584262819,0.452988864539749,1,-229.995299304856,465.990598609713,473.865517049565,542.836135393231,100,102
"74",0.0187425599169535,0.00892998551612301,3.15040222822432,1.91005531793647,0.170036526058246,1,-260.769870285688,527.539740571377,535.41465901123,992.503419960077,100,102
"75",0.000358576559584825,-0.00963783767481941,3.509132980069,0.0358705182855199,0.850167019984055,1,-271.769433654188,549.538867308377,557.413785748229,1231.4014271808,100,102
"76",0.021173619665173,0.0113853558618247,3.74432377841784,2.16316397785786,0.144493058082309,1,-278.38638187853,562.77276375706,570.647682196913,1401.99605576252,100,102
"77",0.191221304402572,0.183133517446597,2.10125250763166,23.6432172908957,4.31622165325889e-06,1,-219.460223507045,444.92044701409,452.795365453942,441.526210082835,100,102
"78",0.00361102854611001,-0.00635286116842892,3.17459977091333,0.362411533002111,0.548532498980371,1,-261.550316330122,529.100632660243,536.975551100096,1007.8083705483,100,102
"79",0.0366970020958137,0.0270639721167718,3.44476151143348,3.80949734150664,0.0537598865487294,1,-269.880973205902,545.761946411803,553.636864851656,1186.63818706535,100,102
"80",0.304550549186296,0.297596054678159,3.15611883793522,43.7919030391007,1.83257939383874e-09,1,-260.954788196562,527.909576393123,535.784494832976,996.108611916958,100,102
"81",0.00130295587160877,-0.00868401456967516,0.658956518027525,0.130465578051842,0.718711783521163,1,-101.177828097426,208.355656194853,216.230574634705,43.422369265096,100,102
"82",0.00274949851445441,-0.00722300650040109,0.916597466202296,0.275707909934229,0.600690537487865,1,-134.838935526769,275.677871053538,283.552789493391,84.0150915048469,100,102
"83",0.0128453493143342,0.0029738028074775,1.51568826706934,1.30124994147694,0.256709609719984,1,-186.140499419108,378.280998838216,386.155917278069,229.731092293166,100,102
"84",0.000491790255967966,-0.00950329184147236,1.33116288640505,0.0492032232625593,0.824907928065258,1,-172.899193305782,351.798386611563,359.673305051416,177.199463014222,100,102
"85",0.000710022682390226,-0.00928287709078601,0.659152102472496,0.0710527172799369,0.790359021399292,1,-101.208098157455,208.41619631491,216.291114754763,43.4481494193912,100,102
"86",0.00359834063615673,-0.00636567595748172,0.916207287319363,0.36113354512618,0.5492370836492,1,-134.795506736458,275.591013472917,283.46593191277,83.9435793337106,100,102
"87",0.000653907522959858,-0.00933955340181059,1.52501898457827,0.0654335397799018,0.79863086269983,1,-186.76649600111,379.532992002221,387.407910442073,232.568290332415,100,102
"88",0.000844914777064732,-0.00914663607516464,1.33092771685971,0.0845629261723881,0.771808788566714,1,-172.881171910373,351.762343820747,359.6372622606,177.136858750539,100,102
"89",0.032882671790034,0.0232114985079344,0.821380399372313,3.40007058408274,0.0681545289173078,1,-123.651364493546,253.302728987091,261.177647426944,67.4665760473021,100,102
"90",0.0629608203779132,0.0535904285816924,1.0267791351105,6.71912356997769,0.0109663554435404,1,-146.417335044084,298.834670088169,306.709588528021,105.427539229826,100,102
"91",0.202374322718206,0.194398065945388,3.05211973095843,25.3720922585983,2.10040574450463e-06,1,-257.537103378717,521.074206757434,528.949125197287,931.543485210574,100,102
"92",0.014648434950983,0.00479491930049281,2.05256463081332,1.48662015371684,0.225609764359244,1,-217.068981563487,440.137963126975,448.012881566828,421.302156366581,100,102
"93",0.0070772155621306,-0.00285201228224818,0.832266647460785,0.712765954518536,0.40054230705054,1,-124.994351618204,255.988703236407,263.86362167626,69.2667772475614,100,102
"94",0.00817635620030078,-0.00174188023769628,1.05636836864361,0.824376011946737,0.366086706565458,1,-149.315166151416,304.630332302831,312.505250742684,111.591413027077,100,102
"95",0.0124325053312203,0.00255683038453247,3.3961385277395,1.25890183692104,0.264545949826366,1,-268.430980418879,542.861960837758,550.736879277611,1153.37568995966,100,102
"96",0.0159265893700623,0.00608585526376293,2.05123295084807,1.61843508807612,0.206260476034153,1,-217.002783677983,440.005567355965,447.880485795818,420.755661864488,100,102
"97",9.40042737179452e-05,-0.00990505568354494,1.48952469361315,0.00940131113521979,0.922951938572809,1,-184.36441768693,374.72883537386,382.603753813713,221.868381288335,100,102
"98",0.000468289057350604,-0.00952702805207584,2.71016295150456,0.0468508454733232,0.829077500082537,1,-245.416690199389,496.833380398779,504.708298838632,734.498322370793,100,102
"99",7.24907169087419e-05,-0.00992678437592209,2.89875627196076,0.00724959721937392,0.932316694286117,1,-252.278537267595,510.557074535189,518.431992975042,840.278792423182,100,102
"100",0.0244982752284292,0.0147432579807134,2.87476178710709,2.51135129814002,0.116186404531206,1,-251.430717438898,508.861434877797,516.736353317649,826.425533261113,100,102
"101",0.01443248206906,0.0045768068897506,1.47880636781857,1.46438288665996,0.229086753757166,1,-183.627792317316,373.255584634632,381.130503074485,218.686827350076,100,102
"102",0.00133096355603613,-0.00865572680840354,2.70899315712748,0.133273738091991,0.715832542182505,1,-245.372654181263,496.745308362525,504.620226802378,733.864392536352,100,102
"103",0.0386274051664241,0.0290136792180884,2.84232223159949,4.01794323803363,0.0477222470371357,1,-250.273179728435,506.546359456871,514.421277896723,807.879566824473,100,102
"104",0.00392842141989211,-0.00603229436590902,2.90491291028239,0.394391477918891,0.531431632442802,1,-252.494944276557,510.989888553114,518.864806992967,843.851901632532,100,102
"105",0.0133562266448231,0.00348978891127127,0.667915910483303,1.35370302894671,0.247400470486506,1,-102.555310815074,211.110621630148,218.985540070001,44.6111663476739,100,102
"106",0.0444386464363359,0.0348830329006993,1.36137384987542,4.65052780447919,0.0334412493332617,1,-175.188222500713,356.376445001426,364.251363441278,185.333875912462,100,102
"107",0.000642173931376153,-0.00935140432931014,1.46193837251481,0.0642586583728875,0.800407765833254,1,-182.457643567573,370.915287135145,378.790205574998,213.726380503125,100,102
"108",0.0131835501966354,0.00331538569860179,1.17195005543094,1.33596781845928,0.250500387991453,1,-159.906042088302,325.812084176603,333.687002616456,137.346693242459,100,102
"109",0.0486542128349896,0.0391407549633395,0.655859477818879,5.11425114731186,0.0258953147423058,1,-100.697306584881,207.394613169762,215.269531609615,43.0151654644853,100,102
"110",0.000994784617522971,-0.00899526753630187,1.39197678860675,0.0995775199373819,0.752994829782319,1,-177.455734860788,360.911469721575,368.786388161428,193.759938001995,100,102
"111",0.0461987771234196,0.0366607648946539,1.42822783881129,4.84364834258528,0.0300487386524623,1,-180.078105417007,366.156210834015,374.031129273868,203.983475955556,100,102
"112",0.0091529617646526,-0.000755508617700906,1.17434099388911,0.923751236210344,0.338810176568619,1,-160.11392406204,326.227848124079,334.102766563932,137.907676992845,100,102
"113",0.0527724398675594,0.043300164266235,1.08048107985742,5.57125257843858,0.0201982925424536,1,-151.617247794076,309.234495588151,317.109414028004,116.743936392986,100,102
"114",0.064235120657177,0.0548774718637487,1.74501044834914,6.86445089735453,0.0101625741294417,1,-200.511371804139,407.022743608279,414.897662048132,304.506146484767,100,102
"115",0.00472530549889428,-0.00522744144611687,2.49281262959075,0.474774002092247,0.492394702236435,1,-236.889783991897,479.779567983793,487.654486423646,621.411480624717,100,102
"116",0.0120627742235179,0.00218340196575306,2.31491268508699,1.22100614378986,0.27181484186188,1,-229.337737314558,464.675474629117,472.55039306897,535.882073957664,100,102
"117",0.0790102614202945,0.0698003640344974,1.06541154686232,8.57884275042405,0.00421249220492354,1,-150.184634051327,306.369268102655,314.244186542507,113.510176418757,100,102
"118",0.0113519458103205,0.00146546526842373,1.79364098437515,1.1482292168799,0.286499469218418,1,-203.315053983373,412.630107966746,420.505026406599,321.714798083025,100,102
"119",0.049788583649768,0.0402864694862657,2.43572513233866,5.23973747242548,0.0241794417533941,1,-234.526736192806,475.053472385611,482.928390825464,593.27569203062,100,102
"120",0.00357090363816834,-0.00639338732545003,2.32484037901016,0.35837006879932,0.550766483043443,1,-229.774237409092,465.548474818183,473.423393258036,540.488278787612,100,102
