"","r.squared","adj.r.squared","sigma","statistic","p.value","df","logLik","AIC","BIC","deviance","df.residual","nobs"
"39",0.470996031922647,0.465705992241873,7.51109245375727,89.034498859142,1.70856848899522e-15,1,-349.392650412495,704.78530082499,712.660219264843,5641.65098488895,100,102
"40",0.695119386017716,0.692070579877893,5.70214882412739,227.99724027652,1.52920923478709e-27,1,-321.287791624536,648.575583249073,656.450501688926,3251.45012124973,100,102
"41",0.00175070161291991,-0.00823179137095087,23.6828134908955,0.175377194429147,0.676274586707768,1,-466.52625721843,939.052514436859,946.927432876712,56087.5654844541,100,102
"42",0.0968129723939971,0.0877811021179371,25.7132624382171,10.7190392947306,0.00145700616611219,1,-474.916500906095,955.83300181219,963.707920252042,66117.1865216628,100,102
"43",0.0183153148167786,0.00849846796494635,39.4951325241485,1.86570240864665,0.175032243198381,1,-518.691894976649,1043.3837899533,1051.25870839315,155986.549310006,100,102
"44",0.0377118649734499,0.0280889836231845,37.0295843746354,3.91897848479753,0.0504925997823416,1,-512.116947820974,1030.23389564195,1038.1088140818,137119.011895824,100,102
"45",0.211621999065698,0.203738219056355,21.0465558696245,26.842707281901,1.1485599713378e-06,1,-454.488963264646,914.977926529292,922.852844969145,44295.7513973225,100,102
"46",0.0729346016994678,0.0636639477164626,26.0509474417417,7.86725530185565,0.00604920843976157,1,-476.24731843634,958.49463687268,966.369555312533,67865.1862612387,100,102
"47",0.188264355098818,0.180146998649807,35.9140907786649,23.1928160702783,5.21722657817869e-06,1,-508.997027761781,1023.99405552356,1031.86897396342,128982.191645819,100,102
"48",0.0290054145669397,0.0192954687126091,37.1967226132634,2.9871860257597,0.0870124381093675,1,-512.576303266371,1031.15260653274,1039.02752497259,138359.617316806,100,102
"49",0.00489450510283162,-0.00505654984614012,21.2092258276594,0.491857911340084,0.484728593942293,1,-455.274295686335,916.54859137267,924.423509812523,44983.1260208656,100,102
"50",0.00525928751300377,-0.00468811961186621,23.2863716621224,0.528709385972028,0.468848811059921,1,-464.80436118342,935.608722366841,943.483640806694,54225.5105186496,100,102
"51",0.0174678063261617,0.00764248438942328,36.9329304691057,1.77783551914435,0.185444752549042,1,-511.850361321128,1029.70072264226,1037.57564108211,136404.135303579,100,102
"52",0.00700778899768609,-0.00292213311233702,34.7680460145223,0.70572446793037,0.402870886051767,1,-505.689068587402,1017.3781371748,1025.25305561466,120881.702366794,100,102
"53",0.0525786964308218,0.0431044833951301,20.6948282814125,5.54966372750374,0.0204352593560127,1,-452.769946807736,911.539893615472,919.414812055325,42827.591759715,100,102
"54",0.00990741273416414,6.48686150583888e-06,23.2319028406256,1.00065517726213,0.319566463101235,1,-464.565494957571,935.130989915142,943.005908354995,53972.1309596268,100,102
"55",0.128561918694435,0.119847537881379,34.7823275777745,14.7528460658762,0.000215232068221953,1,-505.730958210619,1017.46191642124,1025.33683486109,120981.031172761,100,102
"56",1.74212160544578e-06,-0.00999824045717856,34.8904832355231,0.000174212464043875,0.98949535889361,1,-506.047635141633,1018.09527028327,1025.97018872312,121734.582040832,100,102
"57",0.0220448969975112,0.0122653459674863,5.40681570615488,2.2541829302623,0.136404839583675,1,-315.863149597047,637.726299194095,645.601217633947,2923.36560803231,100,102
"58",0.0211797797866505,0.0113915775845169,7.25036080840749,2.16380693300696,0.144434038635301,1,-345.789022293898,697.578044587795,705.452963027648,5256.77318520913,100,102
"59",0.00462837970959296,-0.00532533649331102,6.81315330275124,0.464990121804216,0.496877371109861,1,-339.445011805161,684.890023610322,692.764942050175,4641.90579267901,100,102
"60",0.000515300416053451,-0.00947954657978611,7.28160568931496,0.0515566087472829,0.82084000366205,1,-346.227639154739,698.455278309478,706.33019674933,5302.1781414664,100,102
"61",0.167461811949104,0.159136430068595,4.98866326277435,20.114610278858,1.94990219294963e-05,1,-307.652931442577,621.305862885154,629.180781325006,2488.67611493545,100,102
"62",0.100350191078545,0.0913536929893309,6.9509617600768,11.1543614063399,0.00117917516013257,1,-341.487559735022,688.975119470044,696.850037909897,4831.586939005,100,102
"63",0.0178237831113401,0.0080020209424535,6.76784246143605,1.814723550098,0.180987365673803,1,-338.764395590731,683.528791181463,691.403709621315,4580.36915828167,100,102
"64",0.177416951373236,0.169191120886969,6.60585383739888,21.56827224551,1.04094916450831e-05,1,-336.293328895697,678.586657791395,686.461576231247,4363.73049210775,100,102
"65",0.0016629308018444,-0.00832043989013709,3.05141886101992,0.166570074692312,0.684050806045786,1,-257.513678038494,521.027356076988,528.90227451684,931.115706538813,100,102
"66",0.000255490959539134,-0.00974195413086543,3.3369584296972,0.0255556251851135,0.873312817564283,1,-266.637890109772,539.275780219545,547.150698659397,1113.52915615272,100,102
"67",1.54909265092311e-05,-0.00998435416422572,4.1514617878748,0.00154911664817526,0.968682782662705,1,-288.914768441646,583.829536883291,591.704455323144,1723.46349761846,100,102
"68",0.024006363971861,0.0142464276115797,4.1218511693152,2.45968447802142,0.11996124657407,1,-288.184638684672,582.369277369345,590.244195809198,1698.96570619851,100,102
"69",0.379353752009245,0.373147289529337,2.40594278255471,61.1223790101596,5.58247803893332e-12,1,-233.27186367905,472.543727358101,480.418645797954,578.856067292711,100,102
"70",0.0211400009587298,0.0113514009683171,3.30192020234513,2.1596552090631,0.144815627683995,1,-265.561222626733,537.122445253467,544.99736369332,1090.26770226549,100,102
"71",0.224690458435818,0.216937363020176,3.65545947017872,28.9807420636804,4.8437422028554e-07,1,-275.936419519055,557.87283903811,565.747757477963,1336.23839381193,100,102
"72",0.308464357468703,0.30154900104339,3.46957354673014,44.6057062712776,1.37372791845448e-09,1,-270.613028694229,547.226057388457,555.10097582831,1203.79405961696,100,102
"73",0.00635860853789765,-0.00357780537672348,2.22473084922457,0.639929917627648,0.425632421303265,1,-225.284662444143,456.569324888286,464.444243328139,494.942735149148,100,102
"74",0.0207395259504776,0.0109469212099823,3.14719488930946,2.11787634649581,0.148720385627003,1,-260.665973960949,527.331947921898,535.206866361751,990.483567129561,100,102
"75",0.000184235333484716,-0.00981392231318057,3.40141629001108,0.018426928239741,0.892295106181757,1,-268.589370273557,543.178740547115,551.053658986968,1156.96327779528,100,102
"76",0.0271146623382316,0.0173858089616139,3.59883088628516,2.78703576758582,0.098157597242498,1,-274.343918363433,554.687836726867,562.562755166719,1295.158374808,100,102
"77",0.165529699177934,0.157184996169713,2.0387692849429,19.8364997549781,2.2010286964819e-05,1,-216.381122473768,438.762244947536,446.637163387389,415.65801972266,100,102
"78",0.00134567180823735,-0.00864087147368031,3.17820655409798,0.134748508092277,0.714334208474668,1,-261.666136616635,529.332273233269,537.207191673122,1010.09969005114,100,102
"79",0.0318310832656987,0.0221493940983557,3.34715146057037,3.28776133126305,0.0727978455310976,1,-266.948983126515,539.89796625303,547.772884692883,1120.34228999983,100,102
"80",0.2817923060717,0.274610229132417,3.09211499328211,39.2354897411934,9.50901407598247e-09,1,-258.86503909765,523.730078195299,531.604996635152,956.117513168,100,102
"81",0.012348911441211,0.00247240055562303,1.00054248758869,1.25033137554993,0.266168228417976,1,-143.777115125312,293.554230250624,301.429148690477,100.108526947017,100,102
"82",0.0189375473931614,0.00912692286709305,1.34917841632078,1.93031007789987,0.167810420850534,1,-174.270370716838,354.540741433676,362.415659873529,182.028239906584,100,102
"83",0.0205567686475557,0.0107623363340311,2.34936756353794,2.09882186016746,0.150541181523191,1,-230.844705738598,467.689411477197,475.56432991705,551.952794860417,100,102
"84",0.0492744229669786,0.0397671671966484,2.09944549137267,5.18282290466528,0.0249423107456597,1,-219.372468724468,444.744937448937,452.61985588879,440.767137124505,100,102
"85",2.3448713467426e-05,-0.00997631679939803,1.00676630109669,0.00234492633224826,0.96147456557332,1,-144.409634661649,294.819269323298,302.694187763151,101.357838502392,100,102
"86",0.00460103221916122,-0.00535295745864728,1.35900060661902,0.462229956840205,0.498154516231919,1,-175.010253711904,356.020507423808,363.895425863661,184.688264879085,100,102
"87",0.0193467013010625,0.00954016831407312,2.35081839567972,1.97283803834958,0.163245475418228,1,-230.907675537856,467.815351075712,475.690269515565,552.634712946618,100,102
"88",0.0133338691156024,0.00346720780675847,2.13876035272474,1.35140638745252,0.247799208719478,1,-221.264887844477,448.529775688953,456.404694128806,457.429584638726,100,102
"89",0.0550044184363892,0.0455544626207531,1.14256473525157,5.82060059427767,0.01766147810561,1,-157.315897724512,320.631795449024,328.506713888877,130.545417424049,100,102
"90",0.0423528224918543,0.0327763507167729,1.53968625203141,4.42259148114015,0.0379763656350199,1,-187.742820043428,381.485640086856,389.360558526709,237.063375469452,100,102
"91",0.224951664161192,0.217201180802804,4.29334589361846,29.0242109761753,4.76026074855929e-07,1,-292.342564863451,590.685129726901,598.560048166754,1843.28189622505,100,102
"92",0.020288844198864,0.0104917326408527,2.87997503264093,2.07090059950101,0.15325563427873,1,-251.615522133386,509.231044266772,517.105962706625,829.425618863514,100,102
"93",0.004685281153889,-0.00526786603457219,1.17258987521425,0.470733634816608,0.494237550624219,1,-159.961713240381,325.923426480763,333.798344920615,137.496701545498,100,102
"94",0.00217633395287169,-0.00780190270759973,1.57165191314622,0.218108071288109,0.641501241141705,1,-189.838774894318,385.677549788636,393.552468228489,247.008973609619,100,102
"95",0.0308697959797807,0.0211784939395785,4.80089877697436,3.18530945085854,0.0773352237954489,1,-303.739717244813,613.479434489626,621.354352929479,2304.86290667539,100,102
"96",0.0349331250376036,0.0252824562879796,2.85836970754834,3.6197621060162,0.0599738945207114,1,-250.847442252304,507.694884504609,515.569802944462,817.027738503001,100,102
"97",0.00222225534433434,-0.0077555221022223,3.51561140699068,0.222720476201967,0.638002989381347,1,-271.957568537663,549.915137075326,557.790055515179,1235.9523564963,100,102
"98",0.0058868159781476,-0.00405431586207095,5.10644045418856,0.592167579382812,0.443396051211232,1,-310.033059267184,626.066118534368,633.941036974221,2607.57341121735,100,102
"99",0.00134696398553425,-0.00863956637461039,8.40905654999743,0.134878074462164,0.714203017749844,1,-360.911343542843,727.822687085687,735.697605525539,7071.22320610546,100,102
"100",0.0248435215785113,0.0150919567942964,11.6814670211313,2.54764462199197,0.113614343320315,1,-394.438160599764,794.876321199527,802.75123963938,13645.6671765779,100,102
"101",0.00721469082849404,-0.00271316226322105,3.50680510054824,0.726712085870288,0.39598810662185,1,-271.701746705671,549.403493411342,557.278411851195,1229.76820132311,100,102
"102",0.000708204540062418,-0.00928471341453707,5.11972361041863,0.0708706449187304,0.79062144253632,1,-310.2980428307,626.596085661401,634.471004101254,2621.15698470779,100,102
"103",0.0709601597035602,0.0616697613005959,8.11067742125849,7.63801040878055,0.0068044280903069,1,-357.226298559384,720.452597118767,728.32751555862,6578.30882317123,100,102
"104",0.0132473431920625,0.00337981662398301,11.7507174669597,1.34251913087486,0.249349714844597,1,-395.041054968646,796.082109937291,803.957028377144,13807.9360988311,100,102
"105",0.0738734927452007,0.0646122276726527,1.11516901663822,7.97660926088539,0.00572015495166218,1,-154.8404061358,315.6808122716,323.555730711453,124.360193566986,100,102
"106",0.076807711909315,0.0675757890284081,1.78575318044565,8.3197956590567,0.00480294536569099,1,-202.865504553432,411.731009106865,419.605927546718,318.891442147176,100,102
"107",0.0032073594848278,-0.0067605669203239,3.17065410515276,0.321767974046251,0.57181828826247,1,-261.42346310492,528.84692620984,536.721844649692,1005.3047454522,100,102
"108",0.00235896407056436,-0.00761744628872996,1.97425666398936,0.236454194004426,0.627842833433466,1,-213.101375788809,432.202751577617,440.07767001747,389.76893753064,100,102
"109",0.141122211246822,0.13253343335929,1.07391825111315,16.4310002068731,9.99338454058019e-05,1,-150.995811839357,307.991623678714,315.866542118567,115.330041007393,100,102
"110",0.00937420494023677,-0.000532053010360967,1.8498229554571,0.946291221870639,0.33301231920691,1,-206.460969740067,418.921939480135,426.796857919988,342.184496653605,100,102
"111",0.0859581918611008,0.0768177737797119,3.03619377317347,9.40418601159199,0.00278472894402485,1,-257.003474025336,520.006948050673,527.881866490525,921.847262825735,100,102
"112",0.0443619943885007,0.0348056143323857,1.9322493368811,4.64213375022837,0.0335976286359165,1,-210.907644344406,427.815288688812,435.690207128665,373.358749987745,100,102
"113",0.013535763704688,0.00367112134173486,2.02130530997112,1.37214946134508,0.244226445832383,1,-215.503632963851,437.007265927702,444.882184367555,408.567515611743,100,102
"114",0.0363179459635621,0.0266811254231977,2.80691106386966,3.76866475944449,0.0550360838116684,1,-248.994426939473,503.988853878946,511.863772318799,787.87497204739,100,102
"115",1.15163909748234e-05,-0.00998836844511541,4.73412776616723,0.00115165236036119,0.97299582845234,1,-302.311141372184,610.622282744368,618.49720118422,2241.19657063955,100,102
"116",0.0218224049393657,0.0120406289887593,8.1440205787882,2.23092463470429,0.138421517650226,1,-357.644763035104,721.289526070209,729.164444510061,6632.50711877257,100,102
"117",0.0123739230424325,0.00249766227285675,2.02249528905701,1.25289553720078,0.265681556630173,1,-215.563664544188,437.127329088376,445.002247528229,409.048719425778,100,102
"118",0.0506037173317839,0.0411097545051017,2.78602834151399,5.33009431947273,0.0230184540791977,1,-248.232735304982,502.465470609964,510.340389049817,776.195391971918,100,102
"119",0.0112010387520325,0.00131304913955277,4.70756663541411,1.13279232594416,0.289743763642421,1,-301.737252328854,609.474504657707,617.34942309756,2216.11836268641,100,102
"120",0.0714523995309841,0.0621669235262938,7.93472889447758,7.69507125912478,0.00660772913493542,1,-354.989213530725,715.978427061449,723.853345501302,6295.99226288574,100,102
