"","r.squared","adj.r.squared","sigma","statistic","p.value","df","logLik","AIC","BIC","deviance","df.residual","nobs"
"44",0.0230711003704745,0.0133018113741792,41.5563513481528,2.36159462364391,0.127513161876511,1,-523.880934133159,1053.76186826632,1061.63678670617,172693.033737112,100,102
"45",0.240482301602804,0.232887124618832,23.6814000179075,31.6625013624161,1.67746355718824e-07,1,-466.520169320663,939.040338641327,946.91525708118,56080.8706808151,100,102
"46",0.053629847838944,0.0441661463173334,32.071501905865,5.66689975550043,0.0191826725237745,1,-497.454516556365,1000.90903311273,1008.78395155258,102858.12344979,100,102
"47",0.207990660266622,0.200070566869288,38.6904359181302,26.2611373164665,1.45680675176114e-06,1,-516.592224825429,1039.18444965086,1047.05936809071,149694.983153494,100,102
"48",0.0767708113752014,0.0675385194889534,40.398077144429,8.31546622670756,0.00481351228430815,1,-520.997579611518,1047.99515922304,1055.87007766289,163200.463696724,100,102
"49",0.0046448037091226,-0.00530874825378613,21.5541214445824,0.466647858616817,0.4961129970117,1,-456.919635351196,919.839270702391,927.714189142244,46458.0151247807,100,102
"50",0.0134670564719837,0.00360172703670347,24.3819251004224,1.36508938300865,0.245435275428559,1,-469.493688882931,944.987377765861,952.862296205714,59447.8271602608,100,102
"51",0.0207436785532971,0.01095111533883,36.6326752198368,2.11830938427351,0.148679299848756,1,-511.017738380016,1028.03547676003,1035.91039519989,134195.289376205,100,102
"52",0.00390642882646357,-0.00605450688527176,35.9220382877266,0.392174885925753,0.532585279055484,1,-509.01959707163,1024.03919414326,1031.91411258311,129039.283474489,100,102
"53",0.0455380305158477,0.0359934108210062,21.1067125613111,4.77106809613999,0.0312788379223745,1,-454.78009071198,915.56018142396,923.435099863813,44549.3315145806,100,102
"54",0.00567806536858033,-0.00426515397773386,24.4779873861913,0.571048990353925,0.451618720484048,1,-469.894768838862,945.789537677725,953.664456117577,59917.1866478539,100,102
"55",0.136625837424065,0.127992095798306,34.3969525733415,15.824638186581,0.000131627163812206,1,-504.594529586808,1015.18905917362,1023.06397761347,118315.034633271,100,102
"56",0.000118633628818893,-0.00988018003489288,35.9902729502156,0.011864770442662,0.913479833181047,1,-509.21316441894,1024.42632883788,1032.30124727773,129529.974703102,100,102
"57",0.0186030983084307,0.0087891292915151,5.47170293502253,1.89557336856941,0.17164922713542,1,-317.079965241711,640.159930483421,648.034848923274,2993.95330091342,100,102
"58",0.00950932551092647,-0.000395581233964215,7.47222547403428,0.960062094055725,0.329535795891268,1,-348.863469780674,703.726939561348,711.601858001201,5583.41535348068,100,102
"59",0.00633388736547894,-0.00360277376086637,6.72223383599157,0.637426121807235,0.426536391211375,1,-338.074688962231,682.149377924462,690.024296364315,4518.84277457499,100,102
"60",0.0014611608444319,-0.00852422754712379,7.37117482394158,0.146329895957533,0.702879434095951,1,-347.474660567335,700.94932113467,708.824239574523,5433.42182851101,100,102
"61",0.167542298272207,0.159217721254929,5.03942814957311,20.1262235816267,1.94007765484356e-05,1,-308.685642947255,623.371285894511,631.246204334364,2539.58360747099,100,102
"62",0.0930359610783777,0.0839663206891614,7.15022661949241,10.2579547904675,0.00182577102009194,1,-344.370489621001,694.740979242002,702.615897681855,5112.57407100979,100,102
"63",0.0210441161324285,0.0112545572937527,6.67229034589199,2.14964907808606,0.145740041802017,1,-337.314040875106,680.628081750211,688.503000190064,4451.94584598835,100,102
"64",0.181431422666481,0.173245736893146,6.67393181430006,22.1644743874108,8.06822450639216e-06,1,-337.33913108812,680.67826217624,688.553180616093,4454.13658619265,100,102
"65",0.00459521834843451,-0.00535882946808131,3.13916132865468,0.461643186082568,0.498426738476916,1,-260.40527488363,526.81054976726,534.685468207113,985.433384732102,100,102
"66",0.00425272810773279,-0.00570474461118997,3.55816470571332,0.427089104612973,0.514920641511518,1,-273.184774137286,552.369548274572,560.244466714425,1266.05360729839,100,102
"67",0.0027362714459828,-0.00723636583955733,4.70374061323059,0.274377917058134,0.601569022917657,1,-301.65431926251,609.308638525019,617.183556964872,2212.51757565549,100,102
"68",0.0387485677025262,0.0291360533795514,3.9831700152947,4.03105435275282,0.0473676297392814,1,-284.693751224265,575.38750244853,583.262420888383,1586.56433707428,100,102
"69",0.346756307501488,0.340223870576503,2.54302943369232,53.0822281919358,7.53209720372812e-11,1,-238.924114593341,483.848229186683,491.723147626536,646.699870062547,100,102
"70",0.0189654971365803,0.00915515210794615,3.53177986070699,1.93321407975197,0.167494037830277,1,-272.425595672799,550.851191345597,558.72610978545,1247.34689844955,100,102
"71",0.218906420862969,0.211095485071598,4.16284160800912,28.0256331264202,7.10900208340158e-07,1,-289.193984227565,584.38796845513,592.262886894983,1732.92502533719,100,102
"72",0.184704388579744,0.176551432465542,3.66832576639206,22.6548979281253,6.55004750880483e-06,1,-276.294803475296,558.589606950592,566.464525390445,1345.66139283759,100,102
"73",0.00484177319380809,-0.00510980907425385,2.44838347866463,0.486533001826957,0.487096527417197,1,-235.055452615406,476.110905230813,483.985823670665,599.458165859791,100,102
"74",0.00125197144089412,-0.00873550884469698,3.83784907329771,0.125354083822357,0.724044012981603,1,-280.902827789991,567.805655579983,575.680574019835,1472.90855094121,100,102
"75",0.00132406498099702,-0.00866269436919298,3.91583807090746,0.13258204534305,0.71653852755057,1,-282.954792458805,571.90958491761,579.784503357463,1533.37877975682,100,102
"76",0.0183262083978402,0.00850947048181872,4.1568130647389,1.86683280684621,0.174902813489805,1,-289.046162822621,584.092325645243,591.967244085096,1727.9094855184,100,102
"77",0.116669534287552,0.107836229630428,2.30672050479708,13.2079146838271,0.000442321119128596,1,-228.976132128513,463.952264257027,471.82718269688,532.09594872513,100,102
"78",0.0038624106075677,-0.00609896528635656,3.83283027668052,0.387738666695981,0.534907871045492,1,-280.76935399852,567.53870799704,575.413626436893,1469.05879298389,100,102
"79",0.0305167868808943,0.0208219547497033,3.85818082923537,3.14773752324324,0.0790758253872997,1,-281.441766426307,568.883532852615,576.758451292467,1488.55593110794,100,102
"80",0.235736390831402,0.228093754739716,3.667739534652,30.8449058679959,2.31171388283296e-07,1,-276.278501647229,558.557003294458,566.431921734311,1345.23132940493,100,102
"81",2.41123596901141e-07,-0.00999975646516726,0.258093783952152,2.41123655041744e-05,0.996091838611457,1,-5.56970623978173,17.1394124795635,25.0143309194163,6.66124013147402,100,102
"82",6.33362692980993e-05,-0.00993603036800894,0.258085641589299,0.00633402810351963,0.93672509735413,1,-5.56648828505531,17.1329765701106,25.0078950099634,6.66081983945603,100,102
"83",0.00456059754107768,-0.00539379648351157,0.25750461151147,0.458149188168777,0.500052981895924,1,-5.33659606862894,16.6731921372579,24.5481105771107,6.6308624949673,100,102
"84",0.00107163298458129,-0.00891765068557304,0.257955487076593,0.107278261381554,0.743949031564644,1,-5.51503594980496,17.0300718996099,24.9049903394627,6.65410333129224,100,102
"85",0.051265943827716,0.0417786032659931,0.251391067719421,5.40361584937206,0.0221171730098589,1,-2.88575400648441,11.7715080129688,19.6464264528216,6.31974689291105,100,102
"86",0.00643834178927164,-0.00349727479283568,0.257261625327381,0.648006264741157,0.422736217878079,1,-5.24030151454161,16.4806030290832,24.355521468936,6.6183543866086,100,102
"87",0.142336131798452,0.133759493116436,0.239021052540234,16.5957943520367,9.27563141335153e-05,1,2.26097539395989,1.47804921208021,9.35296765193302,5.71310635574414,100,102
"88",0.0270120961822768,0.0172822171440995,0.254584124311505,2.77620061629637,0.0988044142052536,1,-4.17315347260022,14.3463069452004,22.2212253850532,6.4813076351456,100,102
"89",0.138512542756039,0.1298976681836,0.0335045606728086,16.0783005708712,0.000117272615061508,1,202.677722018132,-399.355444036265,-391.480525596412,0.112255558587791,100,102
"90",0.138237979511642,0.129620359306758,0.0335098993390659,16.0413172343453,0.000119261145709866,1,202.661470481992,-399.322940963985,-391.448022524132,0.112291335371433,100,102
"91",0.112528829067566,0.103654117358242,0.0340060802464753,12.6797165646898,0.000567710791633058,1,201.16222944194,-396.324458883881,-388.449540444028,0.115641349372972,100,102
"92",0.119306730791497,0.110499798099412,0.0338759736879045,13.5469107080516,0.000377197112305161,1,201.553227782609,-397.106455565218,-389.231537125365,0.11475815933036,100,102
"93",0.459196704571764,0.453788671617482,0.0265460013985357,84.9101158320695,5.21124145971497e-15,1,226.423570812882,-446.847141625765,-438.972223185912,0.070469019025106,100,102
"94",0.388240193831196,0.382122595769508,0.0282338379714329,63.4628476595385,2.68459214975363e-12,1,220.136081020989,-434.272162041977,-426.397243602125,0.0797149606597127,100,102
"95",0.435705458570795,0.430062513156503,0.0271164213054687,77.2124177326386,4.47916905730925e-14,1,224.255013407998,-442.510026815995,-434.635108376142,0.0735300304415675,100,102
"96",0.4675632164368,0.462238848601167,0.0263398607018082,87.8157240203709,2.36926636683689e-15,1,227.218734462211,-448.437468924422,-440.562550484569,0.0693788261790658,100,102
"97",6.41330447234574e-05,-0.00993522562482929,0.530378838664042,0.0064137158034682,0.936329167510936,1,-79.0370951346356,164.074190269271,171.949108709124,28.1301712502618,100,102
"98",6.21386105739967e-05,-0.00993724000332019,0.530379367600534,0.00621424720208657,0.937324976657539,1,-79.0371968571995,164.074393714399,171.949312154252,28.1302273576343,100,102
"99",0.0028432535224011,-0.00712831394237479,0.529641285222747,0.285136066365167,0.594539504942227,1,-78.895153559269,163.790307118538,171.665225558391,28.0519891012403,100,102
"100",0.00344341158091044,-0.00652215430328051,0.529481873811356,0.34553096341202,0.557979012321155,1,-78.8644489826653,163.728897965331,171.603816405183,28.0351054694785,100,102
"101",0.110482731747236,0.101587559064708,0.500238722446579,12.4205269184096,0.000642088944442144,1,-73.0694717348234,152.138943469647,160.0138619095,25.0238779434986,100,102
"102",0.0145243579165621,0.00466960149572759,0.526529928487618,1.47384240627759,0.227599766155908,1,-78.2941917059175,162.588383411835,170.463301851688,27.7233765593176,100,102
"103",0.261968829839518,0.254588518137913,0.455656391950565,35.4956322214079,3.83874272202684e-08,1,-63.5481358413316,133.096271682663,140.971190122516,20.7622747525407,100,102
"104",0.0622590952601724,0.0528816862127741,0.513619548895445,6.63926410221446,0.0114360322450394,1,-75.7620049811311,157.524009962262,165.398928402115,26.3805041007561,100,102
"105",0.220901660093403,0.213110676694336,0.159002729983033,28.353501577206,6.22946088720902e-07,1,43.839262140107,-81.6785242802139,-73.8036058403611,2.52818681420574,100,102
"106",0.206803793577599,0.198871831513375,0.160434865938774,26.0722116297502,1.57420242026909e-06,1,42.9246619297068,-79.8493238594136,-71.9744054195608,2.57393462087923,100,102
"107",0.0655497452503335,0.0562052427028369,0.174135186291793,7.01479237842296,0.00939545819000698,1,34.5663851738667,-63.1327703477335,-55.2578519078807,3.03230631048774,100,102
"108",0.16896270221398,0.16065232923612,0.16421722136416,20.3315425991247,1.77450942128314e-05,1,40.5478547241525,-75.095709448305,-67.2207910084522,2.69672957925654,100,102
"109",0.116779765838066,0.107947563496447,0.169294537965815,13.2220437577356,0.000439388476333013,1,37.4419593930481,-68.8839187860962,-61.0090003462434,2.86606405850588,100,102
"110",0.125382077407749,0.116635898181826,0.168468080573845,14.3356400742547,0.000261089544098123,1,37.9411195581449,-69.8822391162898,-62.0073206764369,2.83814941722355,100,102
"111",0.0910916543622686,0.0820025709058914,0.171738824935537,10.0220946148706,0.00205041617303257,1,35.9798060243835,-65.9596120487669,-58.0846936089141,2.9494223990239,100,102
"112",0.120689452111899,0.111896346633018,0.168919420517886,13.725463933279,0.000346942481821181,1,37.6682185075411,-69.3364370150822,-61.4615185752294,2.85337706280985,100,102
"113",0.00267262105279257,-0.00730065273667946,0.309358971998358,0.26797830975159,0.60583447967166,1,-24.0499950170728,54.0999900341456,61.9749084739984,9.57029735558812,100,102
"114",0.00187617099989176,-0.00810506729010929,0.309482471966298,0.187969763408139,0.665545602208668,1,-24.0907065661131,54.1814131322261,62.056331572079,9.57794004543704,100,102
"115",0.0276613180726081,0.0179379312533341,0.305458789797124,2.84482337139742,0.0947860539439631,1,-22.7558752122063,51.5117504244125,59.3866688642654,9.33050722643235,100,102
"116",0.00174416219758865,-0.00823839618043554,0.309502936891862,0.174720961454961,0.676845992610422,1,-24.0974512239948,54.1949024479895,62.0698208878423,9.57920679446877,100,102
"117",0.6744740308585,0.671218771167085,0.176740738517707,207.195153319802,4.10792041562771e-26,1,33.0514837885813,-60.1029675771626,-52.2280491373098,3.12372886517845,100,102
"118",0.550297839577987,0.545800817973767,0.207733401327058,122.36940090783,4.71400801860045e-19,1,16.5711776749131,-27.1423553498263,-19.2674369099734,4.31531660269087,100,102
"119",0.59384690113304,0.589785370144371,0.197418901345244,146.212574221319,2.79022895825766e-21,1,21.765798922468,-37.531597844936,-29.6566794050831,3.89742226083631,100,102
"120",0.752000224900498,0.749520227149503,0.154265740645293,303.226172120029,4.82965898056319e-32,1,46.9242182634094,-87.8484365268188,-79.973518086966,2.37979187368408,100,102
